gene_name,logFC,logCPM,PValue,F,FDR
PARG,1.00046610845481,5.45647303507602,8.341911866926687e-05,63.36696047562602,0.00041222599183524973
ENSG00000304283.1,-1.8625858672749747,2.298609577473339,8.343877595231409e-05,63.37557194784238,0.0004122404345786814
ENSG00000294495.1,-1.9472232405354446,4.10117874819655,8.350823472095476e-05,63.34746910249064,0.0004125008730932424
GRK5,0.7967498856587527,7.567334540068827,8.359465498362826e-05,63.32603057413662,0.00041284497411120657
ENSG00000290576.2,1.548894850293846,2.675108727225596,8.374196886931511e-05,63.30335078717244,0.00041348960936594677
ENSG00000285667.2,-1.14133256477496,3.0745450176576297,8.376433808432214e-05,63.28816672654667,0.0004135171752242869
NELFCD,1.8038836292659566,3.9630613312877645,8.38661318869115e-05,63.264157466612986,0.00041393674472093325
BTBD9,0.8071321505840438,9.129414242369023,8.390178423253595e-05,63.254714819155105,0.00041396948910377547
MIAT,1.4552955710736901,4.948116209029977,8.390637570411427e-05,63.254408350586225,0.00041396948910377547
MBD2,-0.7007094709403113,6.890556754824406,8.399753833799632e-05,63.232552017251145,0.00041433627541413725
ENSG00000233478.1,-2.208746184567283,1.5725936915284573,8.406032083496857e-05,63.53186289630318,0.00041456253026594806
NSG1,-1.866910336487584,2.1730329662570833,8.407706426924886e-05,63.22789084301538,0.00041456253026594806
SBSPON,-2.9062250511680507,0.24009156886423683,8.412101509242512e-05,62.401764718921804,0.00041469623489829904
AMD1,0.7926535065207144,7.820404126730291,8.424574020014565e-05,63.175245748260814,0.0004152280040196854
DTHD1,1.3895557030657113,6.578000329392676,8.442607756150048e-05,63.13377176456017,0.0004160336056511308
ENSG00000286861.1,2.8756454161041014,1.1694180421460068,8.445346626849045e-05,63.24143548788953,0.0004160853376115988
COMMD2,-1.0157957216539335,4.4613048265988535,8.449057197440951e-05,63.11921355617003,0.0004161849130209166
MAP3K5,0.8151591349739837,7.987123533731366,8.45087732046442e-05,63.11475263951267,0.00041619134728572676
PARP16,-2.057647170558758,5.20038668943622,8.464899567337011e-05,63.082690872016784,0.0004167985927279231
IFI6,-1.5444405238917969,3.0723322838860723,8.475576288418892e-05,63.061477973186996,0.00041721024558400734
DEF6,-0.764850021513417,5.766084005583949,8.476647232069323e-05,63.055729649436046,0.00041721024558400734
HCAR3,3.4894048884962143,0.5034179569799047,8.483466797576217e-05,57.657711592669074,0.00041746248719834705
METTL25B,-1.6734355738377438,3.1751097813587745,8.508202171403481e-05,62.98597355352267,0.00041857586870513465
ENSG00000250764.1,1.2132692584817921,3.345956303179985,8.509490746428978e-05,62.98388879064621,0.00041857586870513465
FBXL4,0.7652405616456459,5.6593912570003795,8.51203371607587e-05,62.975042951278226,0.00041861736586506885
ENSG00000307019.1,2.7850085459065173,0.790219126875013,8.517759155928273e-05,63.16585538991501,0.00041881532743939543
PTP4A2,-1.2480701083794528,7.51217921088058,8.526036518633135e-05,62.94321936196157,0.000419138662143302
HECTD1,0.9092670289923481,8.19331494868022,8.550103950046737e-05,62.88869883179695,0.00042023795033011035
RPS6KC1,0.683909244217288,6.8111809799859495,8.56044072167431e-05,62.865346432707,0.0004206620720880211
ARHGDIA,-1.671748936805433,5.247382840777345,8.567142263877695e-05,62.85026326881862,0.0004209074242687737
SLBP,-0.7873539092096616,5.6262162093381365,8.572348499092504e-05,62.83849698643327,0.0004210585148213945
RFLNB,-1.41889255471617,5.306097738699091,8.573636073492387e-05,62.835614022998655,0.0004210585148213945
CEP120,0.9790608546174079,6.330077346153796,8.587783989191709e-05,62.80374400058768,0.0004216692660748426
QKI,0.6458815702517469,9.141911881277734,8.591681695522555e-05,62.7949735334401,0.0004217765780938673
UCK1,-1.5601035692503225,2.1805473340227404,8.594884006288418e-05,62.793892902733425,0.0004218497162998782
DNAAF9,0.9279238680854883,6.108399742437318,8.597277893161677e-05,62.78242808527234,0.0004218831546218023
ENSG00000304656.1,1.9822102194929234,2.865500512007828,8.60144100230366e-05,62.77741793789645,0.00042200338110087303
ENSG00000229021.3,-1.2266751174893358,4.450923225196244,8.608612438577065e-05,62.75779217905429,0.00042227112467524376
PARP12,0.9711407666176952,5.479539353581543,8.625844769954085e-05,62.71841920283461,0.0004230321721342802
ENSG00000279278.1,-2.4007398048501316,-0.1302068826722986,8.629593503770824e-05,63.2884425232327,0.0004231317801988266
COX16,-1.3077118483605015,2.7262441580966517,8.637853374831531e-05,62.6954992537076,0.0004234524975832835
DUS1L,-1.5274988972393548,4.479554092728975,8.641816607220979e-05,62.68306354395434,0.00042350511270080417
SLC2A11,-1.8193324272852143,2.3860635588417827,8.642365030230343e-05,62.689633356474275,0.00042350511270080417
ENSG00000285923.2,-1.9214706358854934,1.7197731187027545,8.649747279136268e-05,62.68514918952517,0.00042378256657566197
KCTD13,1.0278030474582485,3.7253690436749314,8.651667475356086e-05,62.66183156827858,0.00042379235750233013
RBM38,-1.1678528317305692,5.83664218043442,8.66215746361918e-05,62.63745408643815,0.0004242218428604272
SARS2,-1.6257432805792131,1.1976737833187707,8.68193419687837e-05,62.6188124735121,0.0004251058775708642
ENSG00000233264.2,1.376865865123439,2.2795372637904894,8.693370824709388e-05,62.590710466105854,0.0004254999086163662
EXOSC5,-2.2578932283185766,2.386479832085198,8.693436064245234e-05,62.57703264435729,0.0004254999086163662
GPR37L1,-3.2564000838479705,-0.9487837651896968,8.697055445125912e-05,53.30813693498597,0.0004255924986794432
MZT1,-1.1097153027620894,4.355197387851523,8.70218337733201e-05,62.54901656502841,0.00042575885862402527
CDKAL1,0.6988642895255969,8.637521306688662,8.705892526995606e-05,62.540477473079754,0.0004258557516084388
ENSG00000250362.2,1.7068647156973549,5.238627915712252,8.711220373249461e-05,62.53458346406968,0.0004259576716692621
BCL2L13,-0.7497972128409063,5.668540357112031,8.711434399081524e-05,62.52824940701557,0.0004259576716692621
DNAJC8P2,1.322000760673948,2.6184720746479773,8.72231556864822e-05,62.508196209555614,0.00042639821834201784
TCF12,0.6040466455544741,8.515561426400568,8.723906066589957e-05,62.50072797244803,0.00042639821834201784
OAZ2,-1.3719327657235114,4.973286922035675,8.735414904829322e-05,62.47545653760339,0.0004268760380193722
PAPOLA-DT,-2.8137121651876753,0.21620966169676353,8.739018301608032e-05,62.996637775488324,0.00042696742729435197
ENSG00000231731.7,3.2622154719134735,1.0162663569436612,8.74200744361887e-05,62.773529475435666,0.000427028775264936
PPP3CA,0.757335538619722,8.827999312753697,8.754592132445613e-05,62.433255854280176,0.00042755872837165984
NDUFAF1,-1.3900556648816953,3.045005024409295,8.76777090972629e-05,62.406082057762966,0.00042804519079319456
EXOC5,0.7791674736718865,5.4715228187228275,8.768028061794511e-05,62.40382625374235,0.00042804519079319456
H2BC9,-3.161129275267123,0.36167229009551327,8.770776239243636e-05,62.87927361004078,0.00042809451531113085
ENSG00000285530.2,2.170643232865725,1.0415896781966056,8.791553715470054e-05,62.398702218443404,0.00042902364149542254
RFK,-1.3002384368069166,3.5811085469154444,8.794188923052337e-05,62.34796768651237,0.00042906724090012135
TMEM102,-2.2351819902110526,-0.09991801182055501,8.797040999868982e-05,62.78479652511494,0.00042912140196192574
URB1,0.9769724345519946,4.356671265050999,8.81320734563928e-05,62.30530723021026,0.00042979097382461935
PHF5A,-1.4160799958435024,3.942883591141128,8.814256717390505e-05,62.303342488936586,0.00042979097382461935
ENSG00000287720.1,3.004120460683951,1.1771299643452287,8.822373331203857e-05,62.414579882549816,0.000430101612192511
EPB41,0.6378887422722478,8.350241146172966,8.825498821559838e-05,62.27849854458393,0.0004301295866563037
ENSG00000255092.1,-3.0862089361478735,-1.5790232633338468,8.826439313743667e-05,52.60637497141763,0.0004301295866563037
ENSG00000279679.1,2.971937196596484,-0.3698578297457657,8.854695684353793e-05,62.68582484702192,0.00043137376449043713
ZNF292,0.643858255353495,8.288346456863637,8.856007092582155e-05,62.21240146416649,0.00043137376449043713
RFX3-DT,0.8066898327595559,6.488403141890812,8.857223759002318e-05,62.20977716178288,0.00043137376449043713
OFD1,0.7310012162143263,7.007270305368088,8.867446317015323e-05,62.18769606239103,0.00043176069777516366
ENSG00000267694.2,3.1646629604050402,0.45535504563432494,8.86867390899703e-05,62.84623642549308,0.00043176069777516366
SEC24D,0.7359972891592234,5.796513130200467,8.888593780883639e-05,62.14213507756989,0.00043264496976543683
NUCB2,-1.1307207743417973,6.021256212725414,8.893549522277727e-05,62.131473462782566,0.0004328006695610224
PDK2,-1.4853572023941874,1.4083925501264307,8.895868322059351e-05,62.14111777020474,0.0004328280075955166
CETP,-2.8830599417108513,0.8362286193349594,8.905301690941677e-05,62.27184194158109,0.00043320142546338325
ENSG00000264207.1,-2.508286173682643,-0.06915012345843355,8.91705995172985e-05,62.698002286689814,0.000433658660734653
BRSK2,-2.373556972107761,-0.3863727481513772,8.918221869293465e-05,62.70970576891285,0.000433658660734653
MIR3142HG,0.9402196728414663,4.2818273485009755,8.924304478660047e-05,62.06609599628013,0.00043377765671265544
FAM50B,-2.629056193453133,-0.14820392630581736,8.92570975356568e-05,62.890024508595985,0.00043377765671265544
ENSG00000297431.1,2.7369810170588535,-0.37512218408680853,8.927174389181413e-05,62.90161067377776,0.00043377765671265544
SCYL1,-1.0178611461534643,3.5079621824177756,8.927712590456942e-05,62.0593286320269,0.00043377765671265544
ENSG00000212195.2,-2.52340369112629,1.8581862514059313,8.931343685652637e-05,62.76064132297205,0.0004337912558755001
COG6,0.8077786226339974,5.427624900832945,8.93151436957269e-05,62.0500762911948,0.0004337912558755001
ENSG00000293152.1,-2.1625950877286333,0.7957181790267097,8.936165242472743e-05,62.36112391882085,0.0004339315879816155
WAS,-0.8654341594699732,6.0817683055817024,8.94463519767345e-05,62.02203593997526,0.0004342254287424883
EHMT1,0.6912632536522374,7.147962457853998,8.945741864366842e-05,62.019666241486426,0.0004342254287424883
GASAL1,-2.07892570455737,0.6686635033790509,8.948226344865727e-05,62.11718876831485,0.00043426045661824723
LINC01841,-1.346340290104936,3.4047098437326766,8.967713590095243e-05,61.97409679819264,0.000435120458102041
ENSG00000301198.1,-3.1386055572357807,-1.291733000047303,8.975459051677626e-05,51.24368269695924,0.0004354105125620848
ENSG00000289341.3,-1.479863953496559,6.386772624788773,8.989901856788478e-05,61.92573276178783,0.0004359997515584181
ZNF420,0.9852241423001556,3.7510952174812218,8.991145319139255e-05,61.92401355748353,0.0004359997515584181
ENSG00000289019.2,-2.5025176227245907,0.1872105538046329,8.993867143383586e-05,62.551384897286376,0.00043604590279494446
SLC25A4,-1.7293529432537087,3.336565539171341,9.011855996510391e-05,61.90383028022692,0.0004368320752027489
SOCS4,0.8969558446794407,5.499730571156017,9.024142100964036e-05,61.853312830372516,0.00043734156308311643
OTUD6B,1.079631530294748,5.183345809297233,9.030276371688413e-05,61.840382919843734,0.0004375181431663247
ENSG00000288858.3,-2.393167738640134,-0.3717321321404929,9.031337817653492e-05,62.49197119426543,0.0004375181431663247
ENSG00000258272.1,-2.6973721424338106,1.7967134560843916,9.035932160195036e-05,61.889458611749234,0.0004376546457613931
ENSG00000293902.1,-2.231318075944315,0.10737999065203303,9.071281163107323e-05,62.1671040790246,0.0004392416789114653
NUBP1,0.9622907749648147,3.9884334232092957,9.072563666975774e-05,61.752267731304165,0.0004392416789114653
CSRP2,-2.3200754219242774,0.8269024147726367,9.074047673867203e-05,61.816992213583895,0.0004392416789114653
ENSG00000287069.1,1.88393061560844,1.0288002302670751,9.079213888201615e-05,61.81299741547084,0.00043936979161322994
ENSG00000308322.1,3.505173719370653,-1.1432796441808242,9.080989576284285e-05,52.11010268553954,0.00043936979161322994
HEATR5B,0.7205795354488843,6.227488734808051,9.082045055186193e-05,61.73159720575745,0.00043936979161322994
NR2C1,0.767092582546412,5.278738924038428,9.085798993093409e-05,61.723758134130144,0.00043946509404253493
ENSG00000303153.1,-1.7000408071575,0.7477773212374258,9.118862304364833e-05,61.74312030549257,0.00044097772674857343
ENSG00000301924.1,2.7929976490141097,-0.4510451282806159,9.124669374032045e-05,62.25307620039921,0.00044114533665798534
ANKRD13D,-0.802794737585347,6.077725147164497,9.125909862828177e-05,61.64006668199604,0.00044114533665798534
ENSG00000250349.3,1.2910727094537893,3.881263701785183,9.160281140489779e-05,61.569753043122994,0.00044259832695975245
ENSG00000301565.1,-3.5451856572429468,3.260997781029363,9.16108452297187e-05,61.88675076242456,0.00044259832695975245
ENSG00000288881.1,-2.254801214858568,1.8924260613122401,9.165122850760611e-05,61.73659974184249,0.00044259832695975245
TRIM28,-0.8255227705563801,5.1162195802658434,9.165782395725584e-05,61.557370333288944,0.00044259832695975245
RPS2P5,-2.9528709122170667,0.01601616906612958,9.16689810695343e-05,61.46530643094803,0.00044259832695975245
GPATCH2,0.6457908498706809,6.7366815846740264,9.169048493333268e-05,61.550591660885964,0.00044259832695975245
PPIAP51,-2.881474636845675,-1.678121026634925,9.16952152406687e-05,48.495157489907484,0.00044259832695975245
ENSG00000294027.1,-2.6030547483941198,-0.5345083750120526,9.170341238948512e-05,61.95148175066086,0.00044259832695975245
GLRA1,-2.753486461468795,1.2697284090839316,9.178513573391921e-05,61.273647430034366,0.0004429059811301402
H2AC4,-3.2155329113504325,0.18279046960847095,9.18798829009869e-05,61.38728854187503,0.0004432394263524695
RRS1-DT,1.0777844408197095,3.264613959710703,9.18902228782196e-05,61.51103247298817,0.0004432394263524695
LRRC25,-1.8162542899691816,4.098228047986012,9.193686046260948e-05,61.504046399241005,0.000443377568644464
ZC3H14,0.8672069608121431,5.410729076096306,9.204952505841924e-05,61.47655212952422,0.0004438340184554902
INCA1,-2.874303437380081,-0.556779011241174,9.207041387694676e-05,62.070487247118514,0.00044384786212225177
ARHGAP26-IT1,2.4625628188445856,-0.023142180171187746,9.209460810595807e-05,62.21415007216537,0.0004438776317906811
IL23R,2.4695676981860104,1.1506890091741258,9.21147149898927e-05,61.55897887591683,0.00044388769347828967
FRAT1,-2.2021457031646636,3.923818950818612,9.219269632729017e-05,61.448465928147336,0.0004441765854344741
PICALM,0.615493924293492,8.982543194300497,9.228372786919463e-05,61.42842518697016,0.0004444455034076554
MIEF2,-1.856819489344248,0.9289602158650483,9.228459648981723e-05,61.46442916872594,0.0004444455034076554
URGCP,-1.0143435287769114,4.34341924659305,9.235114664583169e-05,61.41491356370861,0.0004446381611594977
RNF25,-1.2719291288937458,3.3483867108337924,9.237717780197509e-05,61.41184770450749,0.0004446381611594977
PROCR,-1.6366530975274887,2.321313041031138,9.239151630611654e-05,61.41187428460867,0.0004446381611594977
ADAMTS17,1.2747071389489844,5.564536873169533,9.23967990166221e-05,61.405598145200514,0.0004446381611594977
YWHABP2,2.823974295506567,-0.5380376592392252,9.242817688915545e-05,60.14892687948806,0.00044470228700926867
ZNF366,2.5393210987626076,0.8006627090043376,9.249055688884295e-05,51.28880560848682,0.00044491552009368426
ENSG00000262580.5,-1.284088270497531,2.761802037542288,9.256868920491185e-05,61.373996842283205,0.0004450532896845101
SLC9A8,0.6884252990482937,6.542125696162247,9.257163241504986e-05,61.3695037446044,0.0004450532896845101
ARID2,0.6408065933255491,7.946097378061296,9.257339678263497e-05,61.36914012912995,0.0004450532896845101
ENSG00000307834.1,-3.1932145638885463,-1.2417748229498753,9.261070379529629e-05,49.75781811171693,0.0004451261771508511
PRDM10,0.8523631564698376,4.811149153546508,9.262469692600726e-05,61.35871230085707,0.0004451261771508511
ENSG00000307669.1,-1.9382453735375322,2.6494534083722137,9.271188640581623e-05,61.34758603698088,0.00044545828159174507
RNF19B,0.6772303126128988,6.189053090846791,9.273688169991752e-05,61.3357906251868,0.0004454914866996428
ENSG00000307275.1,-1.972079695448367,0.5519755735592882,9.278957547623997e-05,61.480858924140094,0.00044565771149964817
CCT3,-1.51910354565444,6.087491164713623,9.284892824857841e-05,61.312982284025686,0.00044575069334815923
SECISBP2L,0.6814886674813538,6.338030031726075,9.28570898498523e-05,61.311311759003765,0.00044575069334815923
ENSG00000278766.3,3.9590279727593436,0.5882666688675846,9.286321986939811e-05,55.085251943851894,0.00044575069334815923
ECSIT,-1.3193709074526483,3.9141520736929185,9.29609036463224e-05,61.29059135211657,0.0004461326515533813
ENSG00000297976.1,-2.3008827898672837,0.22589919194493216,9.309644064796548e-05,61.53932114497737,0.0004466960886096575
RPL34P20,2.1648191772172036,0.3053044786389734,9.317454922950436e-05,60.63847201656632,0.0004469838063718813
ARL4D,-2.56949147944011,2.447846896814559,9.333249440147783e-05,61.28688413994953,0.00044765433549182336
NNT,0.7837713704475054,5.890345773835443,9.342429644474746e-05,61.19636427407589,0.0004480074204048878
ENSG00000276850.6,-3.3927479943443317,0.2220711179092623,9.349211657584421e-05,45.86185358930508,0.0004481451448636921
NAAA,-0.9035191737848557,5.7359817187185,9.35015659845492e-05,61.18078118955645,0.0004481451448636921
DPH3,-0.8564170170110883,4.7337312407079795,9.350759294468529e-05,61.17959475932704,0.0004481451448636921
MAP2K5,0.8988114841914314,6.6565638606550825,9.353943480629767e-05,61.17313192227145,0.0004482105498965837
RIPK3,-1.5551857467361128,1.580114750860563,9.359592862734417e-05,61.17931890748825,0.0004483940306896142
ENSG00000308579.1,-3.4246392599759634,1.502016256109789,9.370862050277743e-05,61.617077605571424,0.00044884661821221447
MAP4K1,-1.3321190611847813,4.481325987341698,9.375915584445706e-05,61.128996794247314,0.0004490013695708311
ACAP1,-1.1868098925800588,6.354505169354402,9.406889572747468e-05,61.06680126105406,0.00045039711901858335
SCAF4,1.0069042796414818,6.887974267228053,9.413056643698462e-05,61.05446154655224,0.0004506048141485968
ENSG00000273424.1,-2.6297316445218866,-1.9696121696575122,9.420852496131918e-05,48.435928757860076,0.0004508198858146392
ENSG00000293515.2,-3.217335908518213,-0.10445916684363057,9.42120959719803e-05,61.179783539083914,0.0004508198858146392
MTPN,-0.8692363079393843,7.666768226323877,9.433646210184369e-05,61.01334943867804,0.000451327327134748
BIN1,-1.7136992239327662,4.977351379324158,9.438233755346353e-05,61.00449131064621,0.000451406206161788
HPRT1,-0.9952669634201898,4.741166909042121,9.439947078319085e-05,61.00103917084757,0.000451406206161788
SP140,0.7775979321980246,7.480636612073372,9.440792295792529e-05,60.99911042779293,0.000451406206161788
HERC6,1.2322865892315078,4.201948340122833,9.446279009125745e-05,60.98849867705672,0.00045158089872075215
SLC13A5,-2.9185701114822566,-0.4200213607584787,9.451130101436939e-05,53.62292090855167,0.00045172514342025136
NAPA-AS1,-1.4529412570775655,2.9635436636629535,9.457589526046584e-05,60.96842980165767,0.00045194618891296134
NBR2,1.6507525343491487,2.9968003792567988,9.469247732759896e-05,60.945104221147034,0.0004523780417849332
ENSG00000308384.1,-1.8317792090549612,1.4748489384526013,9.470299429588781e-05,60.95727119419127,0.0004523780417849332
ENSG00000272599.2,2.1707188843147702,1.0487082938525676,9.473202254917843e-05,61.02646549995374,0.0004524289731439437
ENSG00000286417.2,-2.368150480068218,2.3113608009790436,9.478260722913654e-05,61.13474104790385,0.00045258281575548544
LINC02649,1.0709174288705698,4.014079273565627,9.481684004402838e-05,60.918344639100965,0.0004526184000435182
AKT1S1,-1.5180364380070719,2.4116685962792093,9.482680695886162e-05,60.920708716954046,0.0004526184000435182
SMYD3,0.7409116542225685,8.786009207980507,9.486453477645076e-05,60.90843509643297,0.0004527107612714235
NPIPB3,3.85093286403052,1.0504833422931499,9.500865034418638e-05,61.42676193389503,0.00045331069002105116
MAP3K7,0.7158510610953351,5.940861489045998,9.540793408514673e-05,60.801261966056515,0.00045512762359672823
ENSG00000236986.6,3.1282091310187594,2.2253319547581287,9.55273061937368e-05,60.80447175504775,0.0004555849232416769
ENSG00000278918.1,-2.5598492534243844,-1.0938023792750746,9.554728227381012e-05,60.04042665042915,0.0004555849232416769
H2BC15,-1.3432881261387437,3.4547051967230233,9.555927979174087e-05,60.772758957535075,0.0004555849232416769
ST13,-1.2595313160864652,6.445048186756882,9.5657227530313e-05,60.75235344850103,0.0004559636499577652
ENSG00000291010.2,1.4226080886130594,2.370132415619463,9.579756266488576e-05,60.73026692423313,0.00045652287102408023
SEL1L3,0.6686434712223844,6.2179495097206985,9.581161172341053e-05,60.72214129838641,0.00045652287102408023
DST,1.2026146331861254,5.539370223175574,9.586885885551718e-05,60.71101625975746,0.00045670730401214666
ENSG00000256448.5,4.120947053959551,3.631967613669006,9.59459248190829e-05,60.711918208721976,0.00045698606187031865
TPM3,-0.6907894841600508,8.529312748553965,9.59837355470535e-05,60.688530492852585,0.00045707777720203284
C1S,1.4080959401307205,1.8325515984192138,9.603256862029285e-05,60.68719328574474,0.00045722193571555745
GIGYF1,-1.5314052027861458,5.404459617788329,9.609392164937686e-05,60.667087981432196,0.0004574256359247825
ENSG00000288852.2,-2.4713932619451913,0.09481638419436507,9.61220462344665e-05,61.02269685429986,0.00045747111416921324
ABCA9,2.8469258097920416,-0.43448095292449085,9.615109896290221e-05,55.75012519206769,0.0004575209912791449
ENSG00000299402.1,-2.076283440418118,-0.1943689090321469,9.6192514335836e-05,60.99115597932397,0.00045762966360544304
ENSG00000290849.2,-1.8386034932787698,2.5154218812289013,9.629536273367136e-05,60.63308469162947,0.00045803050117421514
TRIM52-AS1,-1.5600457635268372,3.9851973413635076,9.632448370413821e-05,60.622659536085365,0.00045808056593971824
ALCAM,0.9194050966907211,6.40653271236419,9.643228698400877e-05,60.60132198691287,0.0004585047206261479
CSPP1,0.7841706313493502,6.354589515599883,9.646253499672554e-05,60.595459306760574,0.0004585600322480387
EP300-AS1,1.610031000940242,2.7361971324834964,9.648833937016874e-05,60.59407992576679,0.0004585942025940067
CREM,-0.6068716099250875,8.995035183267223,9.652955234755048e-05,60.58247478855766,0.00045862878644128686
KRT73-AS1,-2.922083616445012,0.5651880991272854,9.653285125022621e-05,59.009425955741655,0.00045862878644128686
ENSG00000293488.2,-1.206859424691493,3.4096891197745127,9.6659555464112e-05,60.55869584462433,0.0004591422077329223
USP37,0.7388394483979076,6.8799108806286515,9.678811856544945e-05,60.53250744531296,0.0004596642592522232
SRGAP3,1.1292696863939085,3.3206947080813705,9.69533728568981e-05,60.503285935547446,0.0004603603290202058
ENSG00000286399.2,-1.2158176762475212,3.3276882934638303,9.71702929977142e-05,60.46028464249815,0.00046130140637997525
ENSG00000287095.2,-1.297689490225236,2.423435212291556,9.720644556276227e-05,60.461329619110884,0.0004613439146405228
ENSG00000291122.2,1.52182849679682,1.834580456842816,9.72167029674009e-05,60.459306593596935,0.0004613439146405228
ENSG00000224643.6,3.6269120136328263,-0.2255598646033164,9.724344856124229e-05,55.546145244274555,0.00046138195528845193
TUBGCP5,0.9963217383558357,4.5873664053112035,9.731670385563552e-05,60.43093186576662,0.0004615945282211892
LRRTM2,-2.6303067978057446,0.13658184061444312,9.73257278387942e-05,61.04745497233501,0.0004615945282211892
ATG5,0.6581769163730846,6.953594962357799,9.737278959540602e-05,60.42012604529815,0.0004617288352056269
PIGN,0.8549469773491742,5.565992491761185,9.743203796705375e-05,60.40880222794431,0.0004619208666821405
IGLC2,-4.5431144971783715,6.376114809870077,9.754772264153176e-05,60.3879073876833,0.00046238033472224236
ENSG00000308303.1,1.7547338810494713,2.155127504786902,9.760187031189287e-05,60.40334669971147,0.0004625479940867966
ENSG00000299826.1,2.8551078269631036,-1.862592036338251,9.771018603472449e-05,47.67152198484221,0.00046289050281648456
VAV3,1.0997607850200994,8.36210017373825,9.772832322728436e-05,60.35221149855567,0.00046289050281648456
PBX3,0.9258823901119573,7.350612926847426,9.773051494473234e-05,60.351794875806846,0.00046289050281648456
H1-2,-1.0756623034038792,5.969334996741765,9.775262177399656e-05,60.34759097463684,0.00046290620622465033
ENSG00000290444.2,2.724775644645119,0.29659914992070807,9.810664659731489e-05,60.77740593994236,0.0004644933946335297
SLC39A7,-1.1605527423886275,3.0261508363517167,9.812699182791778e-05,60.27817066273244,0.00046450044517465925
TNNT1,-2.6035332459906035,1.1822492441718147,9.829333389717525e-05,59.36830956468339,0.0004651984605615783
RPS9,-3.661772864468362,9.617727239623985,9.832802403052345e-05,60.23837288135504,0.0004652732508582241
PSMB2,-1.2729998234293558,5.605590771767947,9.840768754555054e-05,60.22333375479994,0.000465560778758804
ENSG00000297237.1,-3.0152033188490606,4.632679169269578,9.866935014451874e-05,60.175473579499695,0.0004667090575000143
HMGN3,-1.5140145552730142,6.314618464812039,9.869284065227145e-05,60.169561545796896,0.00046673055032214533
SACS,1.1036168413170309,4.9426425351662004,9.876346604196678e-05,60.15632596847716,0.0004669748987481401
ZBTB48,-1.2466894743133075,3.841351997262034,9.89079550553875e-05,60.1301211812891,0.00046756832946352246
DUSP2,-2.6283098575021855,7.586569731918135,9.90199083603482e-05,60.108359199619755,0.0004680077556693817
ITPK1,0.7044582036879848,6.050438477580311,9.905896237866293e-05,60.10083406054949,0.00046804639082328694
NOTCH4,-1.6259780637792736,2.132438745459739,9.906686363223708e-05,60.113952337644804,0.00046804639082328694
SPTBN2,-2.0327448271710993,0.5050233552157269,9.908508273700745e-05,60.25027712902617,0.00046804639082328694
ENSG00000267939.2,-1.7605197119739107,1.3860032265146744,9.910478062841889e-05,60.13297946120658,0.0004680496867332191
ENSG00000250950.1,2.9744367100952656,-0.5324335715339691,9.914638775398952e-05,60.18798951925926,0.00046806905658933353
MAPRE3,3.0890662411073757,3.9458296466581104,9.914840595102715e-05,60.08952209657799,0.00046806905658933353
SERINC5,0.6002898878922696,7.959524223640253,9.916588480716618e-05,60.08080283580761,0.00046806905658933353
ASMER1,1.3395235461956287,2.606387810444036,9.924883740192471e-05,60.069102942249565,0.00046837085451322094
MRPS28,-2.071615819553885,2.166020549959202,9.928925684443781e-05,60.06644515990591,0.00046838953246243237
LINC01970,-1.9611772121169155,1.1475453469095382,9.929082319228797e-05,60.09444541220264,0.00046838953246243237
CREB1,-0.6923063154742081,7.497600177109945,9.932569503167306e-05,60.05094248149283,0.0004684643253705216
ANKMY2,0.9254792210658251,4.335549875879973,9.935596419659609e-05,60.04537997321573,0.00046851738553195787
ENSG00000285976.4,1.5275444322248137,3.655899763094587,9.94504388224537e-05,60.02885700641956,0.00046887313109135394
ENSG00000295741.1,2.935075667261743,0.34880368621020746,9.95077006441875e-05,60.61876289847483,0.0004690533290602593
ENSG00000232934.8,2.1944976659615207,1.1192631364052437,9.955235142361997e-05,60.049113510549695,0.000469174024291076
ACSBG1,-2.031013674163381,0.06375993745771825,9.962443640350671e-05,60.19639824954337,0.0004694239415386351
LAIR2,-3.6782849026053794,3.4070549536139056,9.968965785610562e-05,60.004107869186576,0.00046964142888263646
ENSG00000273759.1,-2.2133640327190154,0.11385644904792742,9.974372767006023e-05,60.19985152401318,0.00046980630734689557
ENSG00000224919.2,-2.1435871648756235,-0.34165272485528614,9.977106138114446e-05,60.4559749083721,0.00046984521622311465
LIN54,0.7413284156766976,5.593487140932119,9.986096148075888e-05,59.95138597511654,0.0004701786936385731
RELL1,0.6566488983280403,6.8488070849442355,0.00010016744324062533,59.8946706518332,0.00047153158738573757
ENSG00000272918.1,-1.7511792046287227,1.814955264130187,0.00010030885115972165,59.88657364420092,0.0004720254260796929
SNHG9,-2.6184519611301065,3.2068806475046245,0.00010031067246598979,59.88432694615955,0.0004720254260796929
ENSG00000259579.2,2.422818561656691,-0.11082892442139855,0.00010037541557338983,60.41063989732174,0.0004722398753313379
XPA,-0.7456786291156021,5.541213541420492,0.0001004045064201949,59.8509744233888,0.0004722865402243806
B3GAT2,-2.0812323869131255,1.2712853209384476,0.00010043414386101297,59.99905544656541,0.00047233575789847146
FGFRL1,-1.6891879884697978,1.7603732346305578,0.00010058970276259343,59.82882811072664,0.0004728948699395919
FYCO1,1.0559975740146017,4.894606940057974,0.00010059142317461483,59.81663736991031,0.0004728948699395919
TES,1.1121445600718196,7.044916559877817,0.00010062508089106763,59.81041225423721,0.00047296283966238503
