gene_name,logFC,logCPM,PValue,F,FDR
ANAPC11,-4.062809844500339,5.660469495444194,4.698527514395403e-06,109.3675123418744,0.00010842922497059631
PCGF3-AS1,2.0068191684220937,5.343499028465218,4.700363107579237e-06,109.35207689934359,0.00010842922497059631
ENSG00000303268.1,-3.258638853151861,-0.731906226291306,4.708171652521559e-06,108.6075151202342,0.00010850925377230792
SIPA1,-2.1890000055329057,4.648403789603647,4.723206970734649e-06,109.21610322826743,0.00010854208758733478
MRPL15,-2.053352836426499,4.056006105211885,4.7249867931822225e-06,109.21348951441145,0.00010854208758733478
MYL12B,-2.4866081671019504,7.948978918815951,4.725566318618487e-06,109.20120414993347,0.00010854208758733478
TUT7,1.9922474636599687,7.185352049022609,4.7269588651766606e-06,109.19290235656993,0.00010854208758733478
ENSG00000296852.1,3.8519840696655208,-0.5009976442711939,4.7318126684312244e-06,104.83460238813652,0.00010855386017136807
SDF2L1,-4.283337041852919,5.196994983010654,4.744398626901361e-06,109.099876563637,0.0001086882042101507
GTPBP3,-2.198275211349278,3.147715851990713,4.747784993746966e-06,109.08022471380232,0.0001086882042101507
IMP4,-2.548868315734696,4.555932664430453,4.75070811811944e-06,109.05497341405814,0.0001086882042101507
DDAH2,-2.597366734777756,3.5025411857398594,4.788454651407049e-06,108.83811899184602,0.00010945164260793845
ENSG00000297885.1,5.702988856007052,2.670696723122841,4.8040592184148034e-06,109.83032316296915,0.00010970804092756216
MRPL41,-4.4724303769873615,5.422603632153994,4.825552977486516e-06,108.62282664605631,0.00011009833736772612
ENSG00000290110.2,-2.8604593063870456,1.5187275733844212,4.882985682594238e-06,108.37657706295921,0.00011130714674471422
RACK1,-3.913449559748341,9.998093495600772,4.89919121275505e-06,108.18884878415456,0.00011157484104385499
ATP5IF1,-3.6601171315937915,6.540863114102632,4.9151726465663974e-06,108.09866373514555,0.00011183694922660539
APOBEC2,-3.2599657016925216,0.9436267182751704,4.953175857979621e-06,108.79250576051894,0.00011259919591330764
SEMA3F-AS1,-3.3008144802690063,1.9705437500346887,4.976925635092775e-06,107.8324559693117,0.00011303633281664843
ENSG00000291175.2,1.771480537473557,5.36757548667617,4.988303332482561e-06,107.68645656595004,0.00011310935242474255
GNE,2.1433856486000558,3.925523861740043,4.98918722404587e-06,107.68488044741298,0.00011310935242474255
TRPT1,-2.725753568930529,2.606684948110175,4.995759120538284e-06,107.68054477939943,0.00011314963351831601
UBE2L6,-1.853067578217051,5.917378638070562,5.008292075074375e-06,107.57536872602485,0.00011314963351831601
CD63,-3.1753516645039728,8.33548509347102,5.011325287712361e-06,107.55847332089705,0.00011314963351831601
ENSG00000309352.1,-3.068339165600954,-0.08927670626486237,5.0154823550038635e-06,108.86775762900659,0.00011314963351831601
ENSG00000299526.1,3.738860193682895,-0.8279608216788318,5.018108479085171e-06,98.41529874066471,0.00011314963351831601
ZBTB20-AS5,4.780272668801479,1.6014266107705568,5.0181133956575405e-06,108.76852288297115,0.00011314963351831601
ENSG00000231201.1,3.843872963144174,-0.247305034851579,5.035300684421193e-06,105.26297344703264,0.00011335112499888915
ENSG00000290858.2,3.8044914470555793,-0.724074695711677,5.036115327272088e-06,76.29206708298793,0.00011335112499888915
PRG4,-3.258234412669624,0.1124180699969966,5.05608641835932e-06,108.63131551653133,0.00011369828864882478
NUBP2,-2.9221811246831795,3.8518216994981733,5.067411373872287e-06,107.2578246931144,0.00011385057395781707
PRKX-AS1,5.120613476515492,0.2305194080585279,5.074732369817288e-06,78.6394006120391,0.00011391270883272093
AP2S1,-3.659838303076352,6.011658476887712,5.092145183149278e-06,107.11793802406133,0.0001141318297134161
ENSG00000305693.1,-3.311830801225428,-1.915081832247937,5.093622409028728e-06,74.1504138143234,0.0001141318297134161
CEBPB,-3.0759455969594818,6.860998539361251,5.098410742360345e-06,107.08089774660924,0.00011413684782763008
NPIPB4,1.9457633270582788,5.102584349729548,5.1090237144876334e-06,107.02336336701862,0.00011427213506661695
NPHP3-ACAD11,3.3957858700689405,0.9307183707748681,5.131313487288263e-06,107.78213909132123,0.00011458189268722388
OR52T1P,-3.6437437616106276,-1.6742217674622835,5.138437009222656e-06,75.22458624435968,0.00011458189268722388
NFKBIA,-2.3280324679093667,9.255427474397587,5.139475335578611e-06,106.85904344435328,0.00011458189268722388
ENSG00000298216.1,-3.9109140560511793,-0.34727508980265703,5.1412014554533e-06,106.78939918073561,0.00011458189268722388
GLRX,-1.669232974718395,6.160227618782865,5.148277563478633e-06,106.81185694030123,0.00011463742542506385
ENSG00000296274.1,-3.3805730286098714,2.758584872213531,5.161457558529985e-06,106.77829934997244,0.00011482865454501852
ENSG00000235939.2,-2.7942988092533323,1.613429111738262,5.181040722332661e-06,106.75226906005676,0.00011516187049124491
ENSG00000298396.1,-3.53244513945669,3.2670094905830003,5.191209793256561e-06,106.60188930358248,0.00011528542814402626
COX8A,-4.134701126551593,7.087382712179356,5.205929999041222e-06,106.50571103130373,0.00011550974760960497
ENSG00000250264.1,5.514413078880713,0.016715912106813686,5.220672355436504e-06,68.13809004829191,0.00011567618970609081
SERTAD1,-3.259702846673598,6.580995682518831,5.222683283139108e-06,106.41648117668198,0.00011567618970609081
SLC7A11,2.6294250460957618,7.470174978586891,5.232379866282229e-06,106.42298820248615,0.00011573879569370363
ENSG00000305676.1,-2.867435685597882,0.5814803183055208,5.234766773157594e-06,106.79445420547931,0.00011573879569370363
AURKAIP1,-4.411700113952118,5.801550536007905,5.280117010219124e-06,106.12027658002854,0.00011651700010494825
PSMC3,-1.8446130520336306,5.297687630727351,5.283439978254707e-06,106.09888371011174,0.00011651700010494825
PIWIL4,4.095442505875062,2.745677093042499,5.283942978445626e-06,106.45546453392038,0.00011651700010494825
FAM53B-AS1,3.718605520571843,-1.4833475716797464,5.2916032738208204e-06,85.26161687692712,0.00011658311142305148
GIGYF1,-1.8305531786698417,5.421622971699361,5.3058273811565234e-06,105.9828681683291,0.00011665584702384948
SPATC1L,-3.1145833518592947,1.8750063135810497,5.308188949056369e-06,106.05025593658196,0.00011665584702384948
TMEM101,-2.788403529849151,3.202051900712799,5.308900020520703e-06,105.98357265917682,0.00011665584702384948
RPL29,-5.608015776138468,10.47251417336899,5.3201034245499665e-06,105.90922534192572,0.00011679939089929452
MYCBP,-2.2765237108247938,3.0328060562120704,5.349264742134424e-06,105.79302026152294,0.0001173365913524679
POLG-DT,-4.38772347643352,0.7826127735309641,5.3640736512023e-06,102.48233875370055,0.00011753017884590145
RHOG,-1.8350347462125456,6.11658399737045,5.3674903719915e-06,105.66668525744548,0.00011753017884590145
RPL36AL,-4.078897867298177,8.395741142809703,5.3851451013760195e-06,105.57697535975372,0.000117813594405082
ENSG00000268189.3,2.565900384831531,1.257934129091559,5.431573262730571e-06,105.45113629796779,0.00011868382273946801
RABGAP1L-AS1,3.516913626234032,-0.6386388364996425,5.434414821910376e-06,102.99316433243018,0.00011868382273946801
FUOM,-2.8212838912442475,3.826185583156724,5.463544442921588e-06,105.19860718856658,0.00011913072071014726
RGMA,3.4905795689506607,-2.186705381039514,5.464406008739458e-06,63.84846697946499,0.00011913072071014726
COX6C,-3.607365125823516,7.435122816095232,5.499801430417071e-06,105.00325323661988,0.00011979793952004292
C1QTNF7-AS1,2.516709135816684,4.780715934696535,5.509191948352299e-06,104.95921612349561,0.00011989804513533298
ENSG00000231704.8,-3.247395238955388,0.4728232263564986,5.539328214548443e-06,105.80579867103387,0.00012044907941999858
SUGT1-DT,-3.1428837440989192,0.5077130667153876,5.557745751838645e-06,105.4427256091049,0.00012074456148607921
NDUFA11,-4.811791672495376,6.15184689778384,5.567365911378417e-06,104.6763390623874,0.00012084856942702145
MCTS1,-1.8853631634038857,4.950810480735793,5.577265882776545e-06,104.62472587984551,0.00012095846545074613
RPLP2,-4.340571885184057,10.784648938040325,5.583721483841419e-06,104.59260508139899,0.00012099353503027604
APEX1,-2.392988565499922,5.839525008131331,5.594557301505018e-06,104.54026391586244,0.00012112337652072248
ENTPD7,2.2714135885317273,3.0564625799583434,5.605768133285964e-06,104.49894397268113,0.00012118234482752005
LY6G5C,-2.9486084580058236,0.8077240696900982,5.60949843048608e-06,104.93086250609424,0.00012118234482752005
ENSG00000304960.1,-3.165340539965417,-0.021612129192680525,5.613669027634393e-06,106.10808016149105,0.00012118234482752005
SHISA5,-2.02608517441937,5.313583829736893,5.616665506482273e-06,104.43359458912015,0.00012118234482752005
ATP11B,1.8100779744312647,7.934858133821566,5.623967982623827e-06,104.39839464825909,0.00012121148930798874
H4C3,-5.011891602566662,7.864138266661942,5.629712501136869e-06,104.37161372498836,0.00012121148930798874
ARF6,-1.6169466164220099,7.072650485073312,5.6325582090651415e-06,104.3571713635926,0.00012121148930798874
NUDT18,-2.446272036134595,2.3062830817701903,5.6885798303272765e-06,104.1263503096903,0.00012231180329936705
LRWD1,-2.6539203410024705,2.368211978309852,5.6978508071952225e-06,104.09574068638992,0.0001224058911380788
DHRS12,-2.934225968854786,2.210980839601615,5.707756189256861e-06,104.04943341142997,0.00012251343456528503
ENSG00000285868.1,4.555881304375644,2.34153181359331,5.723961486317783e-06,104.4674653250002,0.00012275590130948755
LYRM9,-2.4316304897751957,2.2899855642687355,5.734786610959031e-06,103.90084130172465,0.0001228417027791136
POMP,-1.8436651160729016,7.305991799717667,5.7377872848918134e-06,103.85837387189271,0.0001228417027791136
PIH1D1,-2.1815092572835635,4.797018426489659,5.75570333869619e-06,103.77534358047599,0.00012311986115264064
SCGB3A1,-4.488658874753593,-0.968964045601355,5.768798100844339e-06,74.74147024629589,0.00012329450026471244
EID1,-2.303541119184932,6.602028765157263,5.778485516667382e-06,103.66850324222688,0.0001233333770132626
GPX2,3.560833161266458,-2.3020502532252336,5.780481398846027e-06,63.27361373214606,0.0001233333770132626
PIWIL2-DT,-2.6755955684771267,1.498623106670263,5.813942184082124e-06,103.5797913145851,0.00012357014656132372
ENSG00000268081.4,3.1112554117294406,2.688089423277134,5.819645797973502e-06,103.51395660035,0.00012357014656132372
HIGD1B,-2.8743403687815006,0.6684125211013202,5.82188205519859e-06,103.83183116879822,0.00012357014656132372
GP6,2.6511348520561566,1.079475112353167,5.823543134089195e-06,103.61739047662043,0.00012357014656132372
LYAR,-1.7914435069117822,6.093418472856777,5.8250286408276484e-06,103.4533891897197,0.00012357014656132372
ENSG00000308826.1,2.9951208711200494,0.11119583097563611,5.826007231581565e-06,104.7735906759176,0.00012357014656132372
TRAPPC3,-1.7259333066105744,5.053965790693221,5.826169831072569e-06,103.44885096445364,0.00012357014656132372
LNCROPM,2.995677663698799,0.7174337817465041,5.843529998098717e-06,104.36935590906693,0.00012383331451903097
EVI2B,-1.916487642356788,6.29408734398372,5.86770435967958e-06,103.25800152511938,0.00012417418022438097
C12orf57,-4.5313683584855795,6.969764245285583,5.869546549836772e-06,103.25031814564477,0.00012417418022438097
RPL30,-5.310413622195696,11.449742190401516,5.888461730514617e-06,103.16359024146253,0.00012439651553287074
NOS3,-2.7725402205183114,1.306204784695215,5.890005374346915e-06,103.26390552699503,0.00012439651553287074
RPLP1,-5.632293455020748,12.067848695893131,5.90024723785282e-06,103.11017842071436,0.0001245076644976773
UQCC4,-2.882933278077758,3.4407503510578703,5.9220594818059776e-06,103.02285157959092,0.00012486257959699854
REXO2,-2.3390816346246672,4.647306607884362,5.960708651575014e-06,102.84020651685731,0.00012555531001451475
PDE6C,-3.5737760659427384,-0.15237440749146408,5.972788122173511e-06,103.39938360251807,0.00012555531001451475
CNPY2,-1.9192189972066147,4.940405966633551,5.973596260560104e-06,102.78147685216054,0.00012555531001451475
DPY30,-2.154865934964816,5.061434300476979,5.975369282886064e-06,102.77361064708758,0.00012555531001451475
H2AX,-4.216449723483895,5.265634479860415,5.980019764348039e-06,102.75836528619408,0.00012555531001451475
ENSG00000289339.3,-3.8065059842152493,1.5571012674634852,5.986769960683302e-06,103.06365783968221,0.00012559158526581092
FLYWCH2,-2.769989244774077,3.6599075348282155,6.007637836235438e-06,102.63631461977647,0.00012591407436198196
PLAAT4,-3.8656882805779955,6.8575199449485185,6.019913766394554e-06,102.57593497438523,0.00012591407436198196
SAMTOR,2.34744871422396,5.394101487360578,6.023230943763732e-06,102.56074812463352,0.00012591407436198196
RPS14,-5.964851800973439,11.595838502570576,6.024312291593536e-06,102.55583509259854,0.00012591407436198196
COX7C,-4.490779769716974,8.282946830721242,6.0273193238139815e-06,102.54260585698178,0.00012591407436198196
LINC00824,-2.3793512538526453,2.0297068611811477,6.0357728247166555e-06,102.53132027593448,0.0001259721737120722
RPL28,-5.598490870324931,11.449572392555575,6.040175809036815e-06,102.48597653063612,0.0001259721737120722
ENSG00000287688.2,4.1790749300538295,0.4816103597209439,6.047374083568115e-06,84.64006334094853,0.00012601719694475358
LGALS2,-3.8617993139831186,3.7893311086193626,6.0603109827773124e-06,102.4116989606537,0.00012604960436389748
ATP5F1D,-4.799184189706781,6.864183074612114,6.061394752628886e-06,102.39477425164971,0.00012604960436389748
ENSG00000308148.1,4.742833151084508,2.9009863803905405,6.069417582185732e-06,102.65430853343173,0.00012604960436389748
SSBP1,-1.7419007220708156,6.55703469922941,6.076930627418337e-06,102.32500317168811,0.00012604960436389748
SPINK2,-3.9688542771284143,1.6075343021737256,6.077507705774039e-06,102.82820136021084,0.00012604960436389748
ENSG00000293231.1,-3.0813757664772456,-0.06813949855507855,6.079173912775349e-06,103.44905274908263,0.00012604960436389748
H1-10,-3.3913952569324666,6.598653302092185,6.10896299394629e-06,102.18580601015836,0.0001265623269483189
AKIP1,-2.339787453558616,3.091107502514421,6.119544257738487e-06,102.16640488153554,0.00012667659247434489
STMP1,-1.5911884184091711,5.792915250303342,6.127434661547378e-06,102.1057850124825,0.00012673501335537944
TPGS1,-2.9168057681734285,3.9421236720321113,6.140898666758556e-06,102.05290702005973,0.00012690852236443343
CAP2P1,3.3357010264054345,0.2729903883879363,6.1538215915037435e-06,103.39415466480925,0.00012703056327202994
XAF1,2.61928927031953,5.423056479952584,6.156964036059358e-06,101.98139538546145,0.00012703056327202994
ENSG00000285560.1,-4.0694296452415175,-0.14950941931443898,6.170017656164627e-06,101.27644261870611,0.00012719493941471777
ENSG00000307341.1,4.78080236886078,0.72148151332281,6.175514964505402e-06,89.50493907333602,0.00012720339967250583
KRT18,-3.676582909531697,0.49177730701162303,6.195309543885963e-06,102.95160384813302,0.00012737407179273322
C17orf58,-2.7155002916395383,3.0105100830545486,6.204272720668127e-06,102.39607558963911,0.00012737407179273322
ENSG00000280071.5,-2.3799598433507874,3.113557537393485,6.20558849236758e-06,101.78092125462787,0.00012737407179273322
ENSG00000267476.2,3.201922960826454,3.0729819757894967,6.209043840763708e-06,101.77728281881626,0.00012737407179273322
ENSG00000279530.2,-3.1972392050141707,0.38144527753440294,6.209269515929849e-06,102.66480629448569,0.00012737407179273322
ENSG00000305661.1,4.657949150479216,2.6975911985318595,6.2225790449252956e-06,102.01195658725987,0.00012751817399909353
ECI1,-2.1676810715539387,4.3146828026549295,6.226800229166917e-06,101.68379083738934,0.00012751817399909353
NCK2-AS1,-3.638421973421002,1.907611706980735,6.231592762812617e-06,101.90177449488301,0.00012751817399909353
FAAP20,-3.108478296336925,4.843634924945429,6.246183142406078e-06,101.6019257062127,0.00012771222866639933
EIF3D,-1.7160395529019292,6.745179700648368,6.25183289170281e-06,101.57515831715831,0.00012772331151137295
ENSG00000289694.1,4.620059312748647,0.5350750562167754,6.26732235158778e-06,97.67955843363156,0.00012792906816835848
ARPC1A,-2.564403101256962,4.237341236469888,6.2721361902906295e-06,101.49731351995378,0.00012792906816835848
KDELR3,-2.5156561201993375,0.832414583700718,6.278948776786599e-06,101.66811901097802,0.0001279636455683176
ENSG00000306967.1,3.004123348119198,1.9592776038944753,6.284219481456884e-06,101.50216266253068,0.0001279667690173541
ENSG00000298606.1,3.670595819127409,-1.8469573031239968,6.307180217086577e-06,59.97844094321268,0.00012825809734526782
ZNF579,-3.5655485299135283,1.0562636135428694,6.308784281159699e-06,102.67687366335423,0.00012825809734526782
BTBD1,2.1509889522297168,5.481385427927083,6.3240373084402066e-06,101.27326126610153,0.00012846375055634103
ENSG00000267735.2,-3.6756986337215656,-2.2245166980290794,6.335128611043813e-06,66.20238053125429,0.00012853149277757578
ENSG00000294495.1,-2.4337319192940674,3.973889625811056,6.337652187265093e-06,101.2214873194073,0.00012853149277757578
SCX,-3.8085039799641627,-0.5462759197972746,6.365261463326832e-06,100.06039506194936,0.0001289868137373993
CCDC106,-3.1690567492880213,0.8963047104602476,6.394064207038428e-06,102.02409601220232,0.00012946556239773517
ERVH48-1,-3.558950325670196,-0.4481680800176967,6.40977839299443e-06,98.95596084033355,0.0001296787366466171
ENSG00000294190.1,3.1788118288272686,-2.168812656718321,6.424827920699053e-06,71.73568129285214,0.00012977024733137947
SDR39U1,2.458941703345701,1.8912719351451717,6.427138669023801e-06,100.89327561461737,0.00012977024733137947
IZUMO4,-3.111250406393714,1.1475793841896311,6.429870288873837e-06,101.2168234832001,0.00012977024733137947
EEF1A1,-2.608157430148557,12.209938422741503,6.45000540962328e-06,100.7564085423155,0.00013007164134922562
RPL7A,-4.982425631068404,10.743916262785211,6.469486361187496e-06,100.6776143390443,0.000130342179114645
ENSG00000259539.1,3.2947323919821225,1.102559289480222,6.473845735439058e-06,101.34533474492426,0.000130342179114645
ENSG00000288910.1,-2.4857302300296578,2.12751434077246,6.493276199739952e-06,100.61704931165247,0.0001304741886332772
TIGD3,-3.1257100533375133,-0.809653281769311,6.494601142744914e-06,100.63550777257939,0.0001304741886332772
H1-1,-3.2764035727638343,2.9251629791382117,6.4960555406074594e-06,100.79392686738741,0.0001304741886332772
ENSG00000279509.1,-4.985704831640385,0.06018670904027173,6.534403317362449e-06,77.25097045017735,0.00013113907652806213
MOGS,-2.2843626920226994,4.133006501739228,6.586758782316027e-06,100.21288902683494,0.0001320837931921368
ENSG00000290192.2,3.0888424039072744,5.041640130329795,6.600927909993008e-06,100.15634044953538,0.00013226186163244004
LINC01364,-2.9342146856014493,-0.2408813374196904,6.61405762992467e-06,101.42483487355537,0.00013241883514323162
CCDC28B,-2.786179820087445,2.618969149258489,6.659787857944428e-06,99.9451041176517,0.0001332239735667424
ARL2,-4.0414432944219705,4.0508694792905935,6.664928054546699e-06,99.9423990745107,0.0001332239735667424
PDXDC2P-NPIPB14P,1.965435217235814,4.584785462501827,6.674492276073317e-06,99.86603193563339,0.00013329611016354046
C22orf23,-2.8955133441041183,0.6783405265284408,6.692127362099303e-06,100.2913482092622,0.00013329611016354046
SLC2A4RG,-2.8431085407795913,4.494256152710968,6.693502503745501e-06,99.79578569230516,0.00013329611016354046
AQP11,3.9643448368812,0.3532371248939914,6.693940242722963e-06,100.90174738427686,0.00013329611016354046
RPS28,-5.452057652609089,10.241214013838853,6.699479806023922e-06,99.76905650496657,0.00013329611016354046
MAP7-AS1,-3.9420294593537837,1.2872973111754609,6.704566705442285e-06,100.32475357807782,0.00013329611016354046
DGAT1,-2.098237867347429,3.230790299524691,6.711680769459575e-06,99.72838490288244,0.00013329611016354046
ALK,-2.343917518643618,2.494052021249159,6.712591880429439e-06,99.73254181667431,0.00013329611016354046
ACP5,-2.863736971189636,5.617429545323969,6.716511989364992e-06,99.73869783139614,0.00013329611016354046
SDC2,2.531462078658331,5.0999813749558545,6.728834163089261e-06,99.69495741172332,0.00013343475581459958
DHPS,-2.039700231151371,3.599332118413085,6.752824628390948e-06,99.56774680445893,0.00013380438403925836
NPM3,-3.3033735207410118,4.000179072014687,6.772636937762657e-06,99.66445559662445,0.0001340907040900182
LINC02109,6.174828279845522,2.621077999990652,6.786726641084408e-06,100.46586472792853,0.00013422265759401703
CBX3P10,3.2864820496152745,-0.4945084658042211,6.790036865409563e-06,97.8988073357416,0.00013422265759401703
MICOS13,-4.819006847013589,5.314199886151478,6.858775441771944e-06,99.17348756917731,0.00013547435916030746
TMCO1-AS1,2.7200458087161445,0.46011700081255996,6.871078153294249e-06,99.64032516819486,0.0001356102449102415
MTMR7,-2.5279614593567445,1.9324029996053245,6.9000200505384645e-06,99.06458046706564,0.0001360033210685543
SNORD89,7.396473754281777,3.6872037800569673,6.901872128129066e-06,92.90396862201305,0.0001360033210685543
PELI2,1.5460906063950102,7.838177584096551,6.923659260559713e-06,98.91998024328906,0.0001362573540699822
ENSG00000259563.1,-3.3468239122427703,-2.0739943165836356,6.926480218657787e-06,72.6298412976827,0.0001362573540699822
ENSG00000272897.5,-5.323663859390628,1.4783475520792524,6.933143813102122e-06,100.37846109687811,0.0001362573540699822
LINC01976,-3.0612036411481935,-2.4917680412543843,6.940674402256299e-06,70.68011990487477,0.0001362573540699822
ENSG00000307798.1,4.326524421667242,1.081389129815412,6.942008681322776e-06,100.41361102546759,0.0001362573540699822
TK1,-2.9556468028715255,3.398876373005513,6.965051117015027e-06,98.92189890009892,0.0001366024064565316
GPR146,3.3081400249272392,0.11055540385021938,6.990405302015043e-06,100.10987654803303,0.00013699222177287473
HPS6,-2.947083872577646,2.1208828077090214,6.9991624008092415e-06,99.2510562232459,0.00013705642521114793
EGR1,-1.9659895524284976,6.375120058664605,7.013003117494989e-06,98.59106774961089,0.00013721999683574313
MRPL20,-1.7493086772676656,6.020976518204881,7.0398314185584016e-06,98.49333195293299,0.00013763723569387912
PYM1,-1.9023602357165446,4.499987041256346,7.063087851353556e-06,98.41159116746455,0.00013794653030056454
PHIP,1.7321151472631862,7.998110718721065,7.066684208390913e-06,98.39591855534299,0.00013794653030056454
ESD,-1.5738589804958518,5.648205545917799,7.088796786960581e-06,98.31614811943537,0.00013827024372444329
PDLIM2,-2.504558976834202,4.287073559729652,7.108861032293394e-06,98.24662849333154,0.00013855352998716182
ZNF133,2.6156394372809144,2.7451239677552093,7.1279448629759466e-06,98.2245640264052,0.00013869737404222722
OPA1,1.7393795513178758,7.155752629975707,7.130570146107564e-06,98.16607265221776,0.00013869737404222722
ENSG00000289319.2,-2.573647736772518,2.0800488121232226,7.13288102928514e-06,98.20622518826325,0.00013869737404222722
LINC01248,-3.4030748552455,-0.8793372140275035,7.169873761559997e-06,97.26800039689006,0.0001393083630781424
ENSG00000287920.1,-2.8483155060945373,1.5936276856107587,7.18120324240513e-06,98.05995691039446,0.00013942016170775053
DCTPP1,-2.915688827987599,3.9439003369841563,7.192271973808877e-06,97.97036129840333,0.00013952672845389045
DNAJC19,-2.8573862968377557,5.138042824782977,7.201474229215131e-06,97.9148311319038,0.0001395969492835299
ATOX1,-2.117595422375014,6.454317184521278,7.216273429881395e-06,97.86184650741356,0.00013977547125299317
ENSG00000294920.1,-3.44625091224431,0.11512500157959728,7.231472919099581e-06,95.45561836000962,0.00013995909909105138
ENSG00000254910.2,-3.7399859197700693,1.3642121147711141,7.23694773753217e-06,98.52211347482789,0.00013995909909105138
ENSG00000293668.1,-3.412927082000174,-1.130555523803861,7.258348406299492e-06,84.91660589238391,0.0001401948788172439
EFNA4,-3.0859706061805294,0.9540952781537526,7.260352238196067e-06,98.16264854618773,0.0001401948788172439
SHARPIN,-1.962665851738454,4.107490213933949,7.280144533658041e-06,97.64045574956904,0.00014046859121038039
GUK1,-3.5332457685328684,6.893872569180425,7.289972209666586e-06,97.6036034364093,0.00014054976489970904
ENSG00000310067.1,2.8342223257041437,-1.8367403046488855,7.299971419162508e-06,76.46145627200245,0.00014057928346067073
VAC14,1.5771416682181685,5.732729175521016,7.302746909358206e-06,97.55918763157652,0.00014057928346067073
MTLN,-4.111888785326561,3.9060398228021667,7.317630792438454e-06,97.59430939589845,0.00014075744276593536
RPS3,-4.91169999146155,11.266232726896085,7.3406159558786426e-06,97.42802426654418,0.00014109103965618858
TAF9,-1.9533737841738423,5.132751131663139,7.3467287982037275e-06,97.40703765707151,0.00014110007705674533
TIMM13,-4.081717030090709,4.796326441282552,7.354307898506629e-06,97.39439613392074,0.0001411372396853851
ACD,-2.975738416151394,3.218829126607387,7.362227564371924e-06,97.38256678784643,0.00014115999145997664
CARHSP1,-1.9451893070226294,4.416925053262061,7.3667835261645015e-06,97.33874080235432,0.00014115999145997664
GLI1,-3.4428114449878544,2.6905004057845057,7.3873313104947924e-06,97.3271878049397,0.00014144533441824868
DTX2P1-UPK3BP1-PMS2P11,1.9216574031423541,5.465776471026073,7.4020412008685366e-06,97.2172024599155,0.0001416185480251864
NEXN-AS1,-2.8829802794545025,0.4052616718377231,7.421683127507323e-06,97.63595767240466,0.0001418710907250524
SBSPON,-3.2821149942916388,0.2984919454676916,7.426587929260721e-06,98.09143118798336,0.0001418710907250524
ISOC2,-3.1638188250535766,3.119511688263058,7.4385986284153705e-06,97.13897919087945,0.00014199205900927844
BTG2,-2.1116119360377716,8.417061283874395,7.476378355372817e-06,96.96480422214051,0.0001426043609111004
HAGHL,-3.572727285447866,2.122654828621114,7.519886265849624e-06,97.0128298558801,0.00014332490546024062
PRKCSH,-1.7985149565988257,4.79205278796589,7.526180612964746e-06,96.79760630201675,0.00014333562254973073
MT-ND3,-5.968933225985884,10.086046808490586,7.5401902994675434e-06,96.75068322520197,0.00014349314964116086
PDE2A-AS2,-3.176917132144762,0.5297436450475351,7.558158600722381e-06,97.53435983038882,0.00014372571404537175
DNAL4,-2.693216049561925,1.4120488009692702,7.564523204056669e-06,96.9031894712163,0.00014373743711294914
ENSG00000283696.2,2.619523834807493,2.5491009531017697,7.570365466920442e-06,96.67366584222752,0.00014373922465133834
ENSG00000285755.3,1.8858840702932302,4.7292148845161766,7.5885072349045796e-06,96.59020382314746,0.0001439743641244491
COX17,-1.574407141275898,5.988446971505725,7.623917700995191e-06,96.47314377317129,0.0001445365322449475
EIF3M,-1.5587401570612809,7.063721318086221,7.634610850768434e-06,96.43792597399735,0.00014462960525326928
BEX4,-2.159489869430186,4.500288118833243,7.659781975100728e-06,96.35610829344891,0.00014499659959831096
ENSG00000287117.2,3.1559912052853205,1.2116258410503795,7.668085353408672e-06,96.61889204930962,0.00014504398059556525
IFI35,-1.777850903017651,4.706595972007259,7.681596438971886e-06,96.28672096137825,0.0001451897207505147
TMUB1,-3.4730124012932326,4.062017207666475,7.692651242355218e-06,96.260946905589,0.00014528884967245813
ENSG00000255476.1,3.4182303860337493,1.0259114224646717,7.714933533961567e-06,96.94479993015361,0.00014553580535286292
DUS1L,-1.7722982227623634,4.581698981736341,7.717366947848366e-06,96.16786481526049,0.00014553580535286292
SYNGR3,-3.12767611906974,0.2651468294619323,7.74284891303973e-06,97.43461843198851,0.00014590631493554746
ENSG00000276698.1,-3.675557357299066,-0.930387343540462,7.75733287064877e-06,92.6002071710756,0.0001460691760266891
COPS6,-2.045563800759457,5.273172768254053,7.763744141312565e-06,96.01796748534173,0.0001460798991705508
CHCHD10,-4.578124607003493,6.215635852485561,7.775564608208234e-06,95.98588067419527,0.000146192307212673
TMEM191C,-3.7271642801697817,0.8713346664363211,7.791510732754507e-06,96.83770819174477,0.00014638205663655837
MRPL21,-2.055836227351028,5.050100724963625,7.807331763038076e-06,95.87871219939525,0.0001465691727226202
FKBPL,-2.898134862900532,0.9860761519519529,7.81547563783779e-06,96.33320733897496,0.0001466119908475407
PNPLA2,-2.0432717017708564,4.80680184490698,7.828484679118197e-06,95.81066477242521,0.0001467459429430507
H2AC25,-2.3775993893386356,3.4442975457901857,7.885138899451973e-06,95.63597168704747,0.0001475895333768199
ENSG00000290834.2,3.6884336193578746,-0.6174726226699873,7.885292193530808e-06,89.64817408954836,0.0001475895333768199
SNAPC5,-1.8741180054294266,4.154294209428681,7.89759255395701e-06,95.59330733897532,0.00014770919925523483
DMAC1,-2.634852022789638,4.0673132581631695,7.939114877201194e-06,95.46585921272137,0.0001483748181011159
COX4I1,-3.7685025342583796,8.657041691849933,7.987827535314308e-06,95.30919904953325,0.0001491737231875053
