Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Muscle Contraction (GO:0006936),1.41279248554759e-10,3.998875492426131e-08,1.57228579220129e-10,4.4503174994497467e-08,4.004481564473416,54,108,GC-robust,CHRNB1;CHRNB2;EMD;GALR2;GAMT;GLRA1;LMOD2;LMOD3;MYL11;MYL6;MYL6B;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL18;RPL18A;RPL19;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;SNTA1;TNNC1;UBA52
GO_Cellular_Component_2026,Mitochondrial Intermembrane Space (GO:0005758),1.6360228387465901e-09,1.0429645597009513e-07,6.216560591770971e-09,3.963057377253994e-07,4.768620748366142,37,68,GC-robust,AKT1;ARL2;BLOC1S1;CHCHD10;CHCHD2;CHCHD5;CMC4;COA4;COA6;COX17;COX4I1;COX5A;COX6C;CYCS;HAX1;NDUFA8;NDUFB7;NME4;PPOX;PRELID1;PRELID3B;REXO2;SOD1;STAR;STMP1;STOML2;TAFAZZIN;THOP1;TIMM10;TIMM10B;TIMM13;TIMM29;TIMM8A;TIMM8B;TIMM9;TRIAP1;UQCC2
GO_Biological_Process_2026,Protein-RNA Complex Assembly (GO:0022618),1.09136506061389e-09,2.94866996376771e-07,3.70704134320669e-08,1.0015751701827528e-05,2.8128120125652267,66,160,GC-robust,ABT1;BRIX1;CLP1;COIL;EIF2S3;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF6;ERAL1;FAU;GEMIN2;GEMIN4;GEMIN6;HSP90AA1;HSP90AB1;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MCTS1;NOP53;PDCD7;PHF5A;PRPF31;PTGES3;PUF60;RBM42;RPL11;RPL5;RRS1;SCNM1;SF3A2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF6;STRAP;TSSC4;TXNL4A;TXNL4B;USP39;XAB2
GO_Cellular_Component_2026,Mitochondrial Ribosome (GO:0005761),5.12962698726238e-08,2.906788626115349e-06,5.72591786644426e-08,3.244686790985081e-06,13.54706833805095,17,22,GC-robust,MRPL11;MRPL18;MRPL20;MRPL28;MRPL34;MRPL35;MRPL37;MRPL39;MRPL40;MRPL43;MRPL49;MRPL51;MRPL57;MRPL9;MRPS12;MRPS14;MTG1
GO_Cellular_Component_2026,Spliceosomal tri-snRNP Complex (GO:0097526),7.460015581598e-08,3.458734496922709e-06,3.4562078617183e-07,1.6024236449784846e-05,6.975920679886686,21,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;TXNL4B;USP39
GO_Cellular_Component_2026,U4/U6 X U5 tri-snRNP Complex (GO:0046540),7.460015581598e-08,3.458734496922709e-06,3.4562078617183e-07,1.6024236449784846e-05,6.975920679886686,21,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;TXNL4B;USP39
GO_Biological_Process_2026,"Mitochondrial Electron Transport, Cytochrome C to Oxygen (GO:0006123)",1.736082028517e-08,4.486639816306543e-06,6.0857458386458e-08,1.5727684028222014e-05,inf,11,11,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYCS
GO_Biological_Process_2026,Spliceosomal snRNP Assembly (GO:0000387),1.88256234231701e-08,4.662479401138462e-06,6.9564288234954e-08,1.7228755386190273e-05,4.228847049272317,36,70,GC-robust,CD2BP2;COIL;GEMIN2;GEMIN4;GEMIN6;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PRPF31;RBM42;SF3A2;SF3B4;SF3B5;SF3B6;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF12;STRAP;TSSC4;TXNL4A;TXNL4B;USP39
GO_Cellular_Component_2026,Spliceosomal snRNP Complex (GO:0097525),1.23266639871419e-07,5.238832194535307e-06,3.92509227145134e-07,1.6681642153668193e-05,4.628479935143899,29,54,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PRPF31;RBMX2;SF3A2;SF3B4;SF3B5;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TSSC4;TXNL4A;TXNL4B
GO_Biological_Process_2026,Energy Derivation by Oxidation of Organic Compounds (GO:0015980),2.45571066553502e-08,5.838697678376063e-06,2.48447559939139e-07,5.0923182630284214e-05,6.74696806937244,22,35,GC-robust,ACADVL;CHCHD5;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;CYCS;MTLN;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,Response to Type I Interferon (GO:0034340),4.10581532317322e-08,9.386525492669855e-06,2.26750358239522e-07,4.813586176341853e-05,5.4584394955385225,26,45,GC-robust,ADRM1;ISG15;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1;SHFL;SHMT2;SMPD1
GO_Cellular_Component_2026,U12-type Spliceosomal Complex (GO:0005689),4.00504698747909e-07,1.5712107412417968e-05,2.68952346230055e-06,9.797549755523433e-05,7.524621467403513,17,26,GC-robust,LSM7;PDCD7;PHF5A;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;YBX1;ZCRB1
GO_Biological_Process_2026,ATP Biosynthetic Process (GO:0006754),7.90974998200796e-08,1.7185882853619443e-05,1.43861723022594e-07,3.1670891912825876e-05,10.246713852376137,18,25,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NUDT2
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),8.38476787945767e-08,1.7185882853619443e-05,1.16662315975182e-07,2.6670800236787764e-05,7.3095864534844495,22,34,GC-robust,BCS1L;DMAC1;DMAC2;ECSIT;FOXRED1;LYRM2;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS7;NDUFS8;OXA1L;TMEM126A;TMEM126B;TMEM70
GO_Biological_Process_2026,NADH Dehydrogenase Complex Assembly (GO:0010257),8.38476787945767e-08,1.7185882853619443e-05,1.16662315975182e-07,2.6670800236787764e-05,7.3095864534844495,22,34,GC-robust,BCS1L;DMAC1;DMAC2;ECSIT;FOXRED1;LYRM2;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS7;NDUFS8;OXA1L;TMEM126A;TMEM126B;TMEM70
GO_Biological_Process_2026,"RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",2.75413880531728e-07,5.456867019601971e-05,3.42151907845198e-05,0.004842264143409183,2.146451037718464,66,189,GC-robust,BCAS2;C9ORF78;CACTIN;CD2BP2;CIRBP;CRIPT;CWC15;ESS2;FAM32A;FRG1;GEMIN6;GPKOW;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MFAP1;NKAP;PDCD7;PHF5A;PPIE;PPIL3;PRPF31;RBM3;RBM42;RBM8A;RBMX2;RNF113A;SCNM1;SF3A2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SYF2;TXNL4A;TXNL4B;U2AF1L4;UBL5;USP39;WDR83;XAB2;YJU2;ZCRB1;ZNF830
GO_Cellular_Component_2026,U2-type Precatalytic Spliceosome (GO:0071005),2.18979063927412e-06,7.977094471641437e-05,1.31821713872585e-05,0.00039546514161775497,3.986836776022681,25,50,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBMX2;RNF113A;SF3A2;SF3B4;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A
GO_Cellular_Component_2026,Cytoplasmic Vesicle Lumen (GO:0060205),2.42659890891625e-06,8.25043629031525e-05,9.96585107663725e-07,3.9096800377576905e-05,2.9818506464153334,47,110,GC-robust,A1BG;ACTR1B;APRT;ARPC5;C1ORF35;CCT8;CFD;CSNK2B;CSTB;DBH;DYNLT1;EEF1A1;EEF2;EPX;GHDC;GMFG;GPI;GSTP1;GZMB;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;IMPDH1;MIF;NME2;PKM;POMC;PPIA;PPIE;PRDX4;PRF1;PSMA5;PSMB1;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;S100A11;S100A8;S100A9;S100P;SERPINB1;SRP14;XRCC6
GO_Cellular_Component_2026,U4 snRNP (GO:0005687),2.98622438779773e-06,9.518590236105265e-05,1.00278889319478e-05,0.00031963895970583614,35.80924505450142,9,10,GC-robust,PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Cellular_Component_2026,Precatalytic Spliceosome (GO:0071011),4.05299139491224e-06,0.0001215897418473672,2.1030222858455e-05,0.0005362706828906025,3.702248328944703,26,54,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBMX2;RNF113A;SF3A2;SF3B4;SF3B5;SNRNP35;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A
GO_Biological_Process_2026,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),6.86989821464171e-07,0.0001317247580252591,3.48319553685341e-06,0.0006678746539050539,4.320167443116603,26,50,GC-robust,ANG;CAMP;CCL20;CCL4;CCL5;F2;FAM3A;FAU;GAPDH;GNLY;H2BC11;H2BC12;H2BC26;H2BC3;H2BC9;HMGN2;LEAP2;LGALS3;POMC;RNASE6;RPL30;RPL39;S100A9;TOR2A;XCL1;XCL2
GO_Biological_Process_2026,"MRNA Splicing, via Spliceosome (GO:0000398)",1.27871139255925e-06,0.00023752064116788069,0.000155076541837,0.020949431015434727,1.9349373075745604,74,227,GC-robust,BCAS2;C9ORF78;CACTIN;CD2BP2;CIRBP;COIL;CRIPT;CWC15;ESS2;FAM32A;FRG1;GEMIN2;GEMIN4;GEMIN6;GPKOW;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MFAP1;NKAP;PDCD7;PHF5A;PPIE;PPIL3;PQBP1;PRPF31;PUF60;RBM3;RBM42;RBM8A;RBMX2;RNF113A;SCNM1;SF3A2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF6;STRAP;SYF2;TSSC4;TXNL4A;TXNL4B;U2AF1L4;UBL5;USP39;WDR83;XAB2;YJU2;ZCRB1;ZNF830
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),1.55235297771842e-06,0.0002796116999866148,2.82239597037199e-06,0.0005592107215963703,12.939595959595959,13,17,GC-robust,BCS1L;NDUFA13;OXA1L;ROMO1;TIMM10;TIMM10B;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TMEM126A
GO_Biological_Process_2026,Ribosomal Large Subunit Biogenesis (GO:0042273),1.68565787651503e-06,0.0002946926593530982,1.23672814071252e-05,0.002100317733827205,4.159757740081164,24,47,GC-robust,BRIX1;CINP;EBNA1BP2;EIF6;GTF3A;MALSU1;MRTO4;NIP7;NOP16;NOP53;NPM1;NSA2;RPL11;RPL14;RPL26;RPL35A;RPL5;RPL7;RPL7A;RRP15;RRS1;RSL24D1;TRMT112;ZNF622
GO_Cellular_Component_2026,Intracellular Organelle Lumen (GO:0070013),1.32591866192824e-05,0.00037567695421300134,5.52654583821233e-06,0.00018790255849921922,1.6241029970451668,225,785,GC-robust,A1BG;ABHD11;ACADVL;ACAN;ACAT1;ACTR1B;ADPRS;ALDH1B1;ALKBH7;AMT;APEH;ARL2;ARPC5;ARSA;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5PB;AURKAIP1;BCKDK;BLOC1S1;BOLA3;C1ORF35;C1QBP;CALR;CAMP;CAPN1;CCAR2;CCT8;CD63;CFD;CLPP;CNN2;CNPY3;COASY;COL17A1;COL6A2;COL9A3;COMMD3;COQ5;CSKMT;CSNK2B;CST3;CSTB;CTSD;CTSL;CTSZ;DARS2;DBI;DYNLT1;ECH1;ECHS1;ECI1;EEF1A1;EEF2;ERAL1;ERP29;ESD;ETFB;ETFBKMT;ETHE1;F2;FAHD1;FASTK;FDPS;FDX1;FDX2;FDXR;FLAD1;FOLR3;FSTL3;FURIN;FXN;GADD45GIP1;GANAB;GLRX5;GMFG;GPC1;GPI;GPX7;GRPEL1;GSDMD;GSTK1;GSTP1;GSTZ1;GUSB;HAGH;HMGB1;HSD17B8;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;IGFBP4;ILF2;IMPDH1;ISCA1;ISCA2;ISCU;ITIH2;JMJD8;LAMB1;LGALS1;LIPT1;LIPT2;LONP1;MALSU1;MANF;MAPK3;MARS2;MCAT;MDH2;MEN1;MIF;MMAB;MMP11;MMRN2;MPST;MRM1;MRPL12;MRPL58;MRPS10;MRPS15;MRPS2;MTG1;MTHFS;MUC12;MUC6;MXRA8;MYDGF;MZB1;NAXE;NDUFA9;NDUFAB1;NDUFAF8;NDUFB8;NDUFS2;NDUFS3;NDUFS7;NDUFS8;NFS1;NFU1;NIPSNAP1;NIT2;NME2;NME4;NT5M;NUCB1;NUDT1;NUDT13;NUDT2;OAT;OMD;OXA1L;PDAP1;PDIA4;PDK2;PIN4;PKM;PNPLA2;PODXL2;POLDIP2;POLRMT;PPIA;PPIE;PRDX3;PRDX4;PRDX5;PRKCSH;PROZ;PSMA5;PSMB1;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;PTCD1;PUSL1;QARS1;RBFA;RDH5;REXO2;RIDA;RNASET2;RPUSD3;SARS2;SDF4;SDHAF1;SDHAF3;SDHB;SELENOM;SHISA5;SHMT2;SIRT3;SLIRP;SMDT1;SOD1;SPARCL1;SRP14;SSBP1;STAR;TEFM;TFB2M;TIMP1;TOR1A;TOR2A;TOR3A;TRMT10C;TST;TXN2;UQCC2;UQCRFS1;WNT4;XRCC6;YRDC
GO_Cellular_Component_2026,U2-type Spliceosomal Complex (GO:0005684),1.46799225925537e-05,0.00039404002748433617,0.0001628781585628,0.00338362335748308,2.5646437994722953,36,92,GC-robust,BCAS2;CCDC12;CWC15;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PPIE;PRPF31;RBM8A;RBMX2;RNF113A;SF3A2;SF3B4;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SYF2;TXNL4A;XAB2;YJU2
GO_Cellular_Component_2026,U2 snRNP (GO:0005686),1.62782457769209e-05,0.00041509526731148294,4.6499183209075e-05,0.0011292658779346787,7.392929292929293,13,20,GC-robust,PHF5A;RBMX2;SF3A2;SF3B4;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN
GO_Cellular_Component_2026,Ficolin-1-rich Granule Lumen (GO:1904813),1.72588258068121e-05,0.000419142912451151,1.71432395636913e-05,0.00046016064092013493,2.5720682813736526,47,120,GC-robust,A1BG;ACTR1B;APEH;ARPC5;C1ORF35;CAPN1;CCT8;CFD;COMMD3;CSNK2B;CST3;CSTB;CTSD;CTSZ;DYNLT1;EEF1A1;EEF2;GMFG;GPI;GSDMD;GSTP1;GUSB;HMGB1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;ILF2;IMPDH1;MIF;NME2;PDAP1;PKM;PPIA;PPIE;PRDX4;PSMA5;PSMB1;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;SRP14;XRCC6
GO_Biological_Process_2026,Spliceosomal tri-snRNP Complex Assembly (GO:0000244),2.91094756711816e-06,0.0004943620668271527,8.72492555755883e-06,0.0015715441670948389,4.922929511748042,21,38,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF12;TSSC4;TXNL4B;USP39
GO_Biological_Process_2026,Spliceosomal Conformational Changes to Generate Catalytic Conformation (GO:0000393),3.32397894718031e-06,0.0005488258572788823,8.72492555755883e-06,0.0015715441670948389,4.922929511748042,21,38,GC-robust,ISY1;PDCD7;PHF5A;PRPF31;SCNM1;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4B;USP39;XAB2
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Membrane (GO:0051204),6.77148623541956e-06,0.0010878301130630773,1.66413277105538e-05,0.0026030539976718897,6.372185162724883,16,26,GC-robust,MOAP1;NDUFA13;ROMO1;TIMM10;TIMM10B;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7
GO_Molecular_Function_2026,"2 Iron, 2 Sulfur Cluster Binding (GO:0051537)",1.12506990249816e-06,0.0011331691922158444,1.12681632265529e-05,0.007797568952774607,14.593362950996232,11,14,GC-robust,CIAPIN1;CISD1;CISD3;FDX1;FXN;ISCA1;ISCA2;ISCU;NFU1;SDHB;SLC25A39
GO_Molecular_Function_2026,RRNA Binding (GO:0019843),1.63752773441596e-06,0.0011331691922158444,6.83950771373222e-06,0.007797568952774607,4.58417004048583,23,43,GC-robust,ANG;CIRBP;DDX28;ERAL1;GTF3A;MRPL11;MRPL16;MRPL18;MRPS18C;MRPS7;NOL12;NOP53;NPM1;PPAN;RBFA;RPL11;RPL12;RPL23;RPL5;RPLP0;RRS1;SBDS;TST
GO_Biological_Process_2026,"Mitochondrial Electron Transport, Ubiquinol to Cytochrome C (GO:0006122)",1.06429498059943e-05,0.0016647814117586874,1.16495255652694e-05,0.00203661117529298,19.89703210175651,10,12,GC-robust,CYC1;CYCS;UQCC3;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Cellular_Component_2026,Secretory Granule Lumen (GO:0034774),7.60249955830475e-05,0.0017623976248797375,1.51374684266685e-05,0.0004288949387556075,2.0036923076923077,88,264,GC-robust,A1BG;A2M;ACTR1B;AGA;APRT;ARPC5;ARSA;C1ORF35;CAMP;CCT8;CFD;CNN2;CSNK2B;CSTB;CTSA;CTSD;CTSW;CTSZ;CYB5R3;DBH;DPP7;DYNLT1;EEF1A1;EEF2;EPX;FABP5;FERMT3;FOLR3;FTL;GHDC;GMFG;GPI;GRN;GSDMD;GSTP1;GUSB;HEBP2;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;ILF2;IMPDH1;LGALS3BP;MAGED2;MIF;NAPRT;NIT2;NME2;NPC2;ORM2;PA2G4;PKM;PLAC8;POMC;PPIA;PPIE;PRDX4;PRDX6;PRSS57;PSMA5;PSMB1;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;PTGES2;RETN;RNASET2;S100A11;S100A8;S100A9;S100P;SERPINB1;SERPINE1;SRGN;SRP14;TEX264;TIMP1;TMSB4X;TRAPPC1;TUBB;TUBB4B;VAT1;VEGFB;XRCC6
GO_Biological_Process_2026,Spliceosome Conformational Change to Release U4 (Or U4atac) and U1 (Or U11) (GO:0000388),1.16930586796361e-05,0.0017821420715835121,3.28329469645392e-05,0.004759976506273683,4.730784789644013,19,35,GC-robust,PDCD7;PHF5A;PRPF31;SCNM1;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4B;USP39
GO_Cellular_Component_2026,U6 snRNP (GO:0005688),9.11753484465251e-05,0.002021714248162078,0.0001658638900727,0.00338362335748308,27.84039548022599,7,8,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8
GO_Cellular_Component_2026,Ficolin-1-rich Granule (GO:0101002),0.0001033343686484,0.0021958553337785,5.8542799803445e-05,0.0013571285408980431,2.158300928282839,61,174,GC-robust,A1BG;ACTR1B;ADAM8;APEH;ARPC5;ATP6AP2;ATP6V0C;C1ORF35;CAPN1;CCT8;CFD;COMMD3;CSNK2B;CST3;CSTB;CTSD;CTSZ;DYNLL1;DYNLT1;EEF1A1;EEF2;FCER1G;GMFG;GPI;GSDMD;GSTP1;GUSB;HMGB1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;ILF2;IMPDH1;ITGB2;LAMP1;LAMTOR1;LGALS3;MIF;NME2;PDAP1;PKM;PPIA;PPIE;PRDX4;PSMA5;PSMB1;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;RAC1;RHOA;SERPINB6;SRP14;TBC1D10C;TCIRG1;XRCC6
GO_Biological_Process_2026,MRNA Processing (GO:0006397),1.50944864255292e-05,0.00223952422567836,0.0015166272575998,0.11886401523471202,1.7229629545852958,78,259,n.s.,BCAS2;C9ORF78;CACTIN;CD2BP2;CIRBP;CLP1;CRIPT;CWC15;ESS2;FAM32A;FRG1;GEMIN2;GEMIN6;GPKOW;HNRNPA0;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MBLAC1;MFAP1;NKAP;PCIF1;PDCD7;PHF5A;PPIE;PPIL3;PRPF31;RAMAC;RBM3;RBM42;RBM8A;RBMX2;RNF113A;SCNM1;SF3A2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF2;SRSF7;SYF2;TRMT10C;TRMT61A;TUT1;TXNL4A;TXNL4B;U2AF1L4;UBL5;USP39;WDR83;XAB2;YJU2;ZBTB8OS;ZCRB1;ZNF830
GO_Biological_Process_2026,Antimicrobial Humoral Response (GO:0019730),1.54475930775257e-05,0.00223952422567836,3.12229134138173e-05,0.00463972493329325,3.383451536643026,28,61,GC-robust,ANG;CAMP;CCL20;CCL4;CCL5;F2;FAM3A;FAU;GAPDH;GNLY;H2BC11;H2BC12;H2BC26;H2BC3;H2BC9;HLA-E;HMGN2;JCHAIN;LEAP2;LGALS3;POMC;RNASE6;RPL30;RPL39;S100A9;TOR2A;XCL1;XCL2
GO_Biological_Process_2026,Iron-sulfur Cluster Assembly (GO:0016226),1.63018674601759e-05,0.002253448841471757,1.66413277105538e-05,0.0026030539976718897,6.372185162724883,16,26,GC-robust,BOLA3;CIAO1;CIAO2A;CIAO2B;CIAPIN1;FDX2;FXN;GLRX5;HSCB;ISCA1;ISCA2;ISCU;NDUFAB1;NFS1;NFU1;NUBP2
GO_Biological_Process_2026,Metallo-sulfur Cluster Assembly (GO:0031163),1.63018674601759e-05,0.002253448841471757,1.66413277105538e-05,0.0026030539976718897,6.372185162724883,16,26,GC-robust,BOLA3;CIAO1;CIAO2A;CIAO2B;CIAPIN1;FDX2;FXN;GLRX5;HSCB;ISCA1;ISCA2;ISCU;NDUFAB1;NFS1;NFU1;NUBP2
GO_Biological_Process_2026,Ribosome Biogenesis (GO:0042254),1.90837936825598e-05,0.002578047037480351,0.0002078358317823,0.02628459966199981,2.166899126758611,51,145,GC-robust,BYSL;CINP;DKC1;EBNA1BP2;EIF1AX;EIF6;EXOSC4;EXOSC5;FBL;FSAF1;GEMIN4;GRWD1;GTF3A;IMP3;IMP4;LYAR;MALSU1;METTL5;MRM1;MRTO4;NGDN;NIP7;NOB1;NOL7;NOP16;NOP53;NPM1;PDCD2;PIH1D1;PIN4;POP4;RAN;RBIS;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RRP36;RRP9;RRS1;RSL24D1;SBDS;SNU13;UTP11;UTP3;WDR18;WDR46;ZNF622
GO_Cellular_Component_2026,U1 snRNP (GO:0005685),0.0001351571580591,0.0027572060244056397,0.0004026449860159,0.007605516402522556,6.253029079159936,11,18,GC-robust,SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
