,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
12,GO_Biological_Process_2023,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),1.0350343124490897e-19,2.1719796956623975e-17,0,0,9.648936674087055,421.800200165588,NDUFB9;NDUFB8;NDUFB7;NDUFA11;DMAC1;NDUFB10;NDUFB11;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;ECSIT;TMEM223;STMP1;UQCRFS1;COA3;NDUFA8;SURF1;NDUFA5;PET100;UQCC2;NDUFA3;NDUFA1;NDUFC2;NDUFC1;UQCC4;LYRM2;NDUFAF8;NDUFS8;NDUFS7;SDHAF3;NDUFS5;NDUFAF4;NDUFAB1;NDUFS3;TMEM126A;NDUFAF3
13,GO_Biological_Process_2023,NADH Dehydrogenase Complex Assembly (GO:0010257),1.7033609450582415e-17,3.097845772079255e-15,0,0,13.783174486803519,532.1868812545856,NDUFB9;NDUFB8;NDUFB7;NDUFA11;DMAC1;NDUFB10;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ECSIT;NDUFA8;NDUFA5;NDUFA3;NDUFA1;NDUFC2;NDUFC1;LYRM2;NDUFAF8;NDUFS8;NDUFS7;NDUFS5;NDUFAF4;NDUFAB1;NDUFS3;TMEM126A;NDUFAF3
14,GO_Biological_Process_2023,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),1.7033609450582415e-17,3.097845772079255e-15,0,0,13.783174486803519,532.1868812545856,NDUFB9;NDUFB8;NDUFB7;NDUFA11;DMAC1;NDUFB10;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ECSIT;NDUFA8;NDUFA5;NDUFA3;NDUFA1;NDUFC2;NDUFC1;LYRM2;NDUFAF8;NDUFS8;NDUFS7;NDUFS5;NDUFAF4;NDUFAB1;NDUFS3;TMEM126A;NDUFAF3
3266,KEGG_2021_Human,Non-alcoholic fatty liver disease,2.778253113745947e-16,6.297373724490813e-15,0,0,5.878390481064483,210.56123788179698,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;COX6A1;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;CYC1;RAC1;NDUFV1;NDUFA8;NDUFA5;NDUFA4;NDUFA3;NDUFA1;NDUFC2;NDUFC1;COX6C;COX6B1;COX7A2L;NDUFS8;NDUFS7;UQCRQ;NDUFS6;NDUFS5;NDUFAB1;UQCRC1;NDUFS3
2730,GO_Molecular_Function_2023,NADH Dehydrogenase (Ubiquinone) Activity (GO:0008137),2.663298035798291e-16,4.678526882885665e-14,0,0,25.122455789122455,900.9363913122082,NDUFB9;NDUFA8;NDUFB8;NDUFB7;NDUFB10;NDUFA5;NDUFA12;NDUFA4;NDUFB4;NDUFA3;NDUFB3;NDUFB2;NDUFB1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFV1
2731,GO_Molecular_Function_2023,NADH Dehydrogenase (Quinone) Activity (GO:0050136),7.587884453263891e-16,9.997037767175176e-14,0,0,22.60810810810811,787.0969580277177,NDUFB9;NDUFA8;NDUFB8;NDUFB7;NDUFB10;NDUFA5;NDUFA12;NDUFA4;NDUFB4;NDUFA3;NDUFB3;NDUFB2;NDUFB1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFV1
15,GO_Biological_Process_2023,"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",7.587884453263891e-16,1.2937342992814935e-13,0,0,22.60810810810811,787.0969580277177,NDUFB9;NDUFA8;NDUFB8;NDUFB7;NDUFB10;NDUFA5;NDUFA4;NDUFB4;NDUFA3;NDUFB3;NDUFB2;NDUFB1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;NDUFV1
16,GO_Biological_Process_2023,Mitochondrial Translation (GO:0032543),2.548242566404508e-14,4.08917983597147e-12,0,0,6.888180967968202,215.60548784439806,MRPS15;MRPL18;MRPS33;MRPS34;MRPL16;MRPL14;MRPL36;MRPL58;MRPL57;MRPL10;MRPL54;MRPL11;MRPL33;MRPL41;MRPL20;CHCHD1;GADD45GIP1;MRPS26;MRPS23;MRPS18B;MRPL27;MRPL28;MRPS21;MRPL47;MRPL45;MRPS7;MRPL24;MRPL21;MRPL43;TUFM;MRPL22;MRPL52;MRPL51
17,GO_Biological_Process_2023,Mitochondrial Gene Expression (GO:0140053),1.2057802928443726e-13,1.8274270215996935e-11,0,0,6.393779852366478,190.19244006309955,MRPS15;MRPL18;MRPS33;MRPS34;MRPL16;MRPL14;MRPL36;MRPL58;MRPL57;MRPL10;MRPL54;MRPL11;MRPL33;MRPL41;MRPL20;FASTK;CHCHD1;GADD45GIP1;MRPS26;MRPS23;MRPS18B;MRPL27;MRPL28;MRPS21;MRPL47;MRPL45;MRPS7;MRPL24;MRPL21;MRPL43;MRPL22;MRPL52;MRPL51
18,GO_Biological_Process_2023,Ribosome Biogenesis (GO:0042254),3.410007717408735e-13,4.8960531858373834e-11,0,0,4.6267583813596085,132.81985156505505,RPL5;RPS19BP1;POP4;RPL11;NOL7;SNU13;MRPL36;MALSU1;RPS15;RPS4X;FBL;RPS14;RPS16;RPS15A;RPS19;RPL14;RPS11;LYAR;RPS13;NPM1;RPS7;RPS8;PIH1D1;RPS5;RPS6;GTF3A;RPL35A;MRPL22;EBNA1BP2;RPS28;GRWD1;MRTO4;SBDS;RPL27;PIN4;RPL26;RBIS;RSL24D1;NOP53;RPS24;RPL26L1;RPS23
19,GO_Biological_Process_2023,ATP Biosynthetic Process (GO:0006754),4.0186088566528434e-13,5.4813824804744786e-11,0,0,28.57636122177955,815.6456602058937,ATP5PF;ATP5PD;ATP5PB;ATP5MC2;ATP5MC3;NUDT2;ATP5F1D;ATP5F1E;ATP5MC1;ATP5F1A;ATP5PO;ATP5MK;ATP5MJ;ATP5MG;ATP5MF;ATP5ME
20,GO_Biological_Process_2023,Ribonucleoprotein Complex Biogenesis (GO:0022613),3.912660964556383e-12,5.08273291014753e-10,0,0,5.064636209813875,133.03180371602187,RPL5;RPS19BP1;RPL11;NOL7;SNU13;MRPL36;MALSU1;RPS15;RPS4X;FBL;RPS14;RPS16;RPS15A;RPS19;RPL14;RPL38;RPS11;RPS13;NPM1;RPS7;RPS8;RPS5;RPS6;GTF3A;RPL35A;EBNA1BP2;RPS28;GRWD1;MRTO4;RPL26;RBIS;RSL24D1;RPS24;RPL26L1;RPS23
3529,MSigDB_Hallmark_2020,DNA Repair,3.898535350466943e-11,6.367607739096006e-10,0,0,4.319277174329188,103.52372302879441,CETN2;COX17;SNAPC5;NT5C;GUK1;MPC2;POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;BCAP31;SURF1;DUT;RFC4;GPX4;TAF12;POLR3GL;ALYREF;TAF10;ADRM1;NME3;RPA2;NME4;EDF1;GTF2H5;RBX1;APRT;POLE4;DAD1;RPA3;POLR1D;VPS28;ITPA
21,GO_Biological_Process_2023,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),9.407242401799784e-12,1.1664980578231732e-09,0,0,13.795124037639008,350.2518708719514,COX7B;UQCRB;NDUFA4;COX4I1;COX7A2;UQCR11;COX5B;COX6A1;COX6C;COX5A;COX7C;MTLN;UQCRH;COX6B1;CHCHD5;UQCRQ;UQCRC1;CYC1
22,GO_Biological_Process_2023,Ribosome Assembly (GO:0042255),7.0555484059018e-11,8.368493935347874e-09,0,0,10.197552447552448,238.363930806064,RPL5;NPM1;RPL10;RPS5;RPLP0;RPL11;RPS27L;RPSA;RPL23A;MRPS7;MRPL22;RPS15;RPS14;MRPL20;RPS28;RPS19;C1QBP;SBDS;NOP53
23,GO_Biological_Process_2023,protein-RNA Complex Assembly (GO:0022618),1.3248579653149208e-10,1.5059218872412936e-08,0,0,4.198269079464988,95.48772282223143,RPL5;HSP90AB1;TSSC4;RPL10;GEMIN2;RPLP0;RPL11;RPS27L;RPS15;RPS14;MRPL20;RPS19;SNRPD2;PUF60;SNRPD1;RPL38;MCTS1;SF3A2;RPS5;PTGES3;RPSA;RPL23A;MRPS7;RPS28;EIF3M;EIF2S3;EIF3K;EIF3L;SNRPG;EIF3G;SNRPE;SNRPF;EIF3F;EIF3D;NOP53;SNRPB
3267,KEGG_2021_Human,Retrograde endocannabinoid signaling,1.1838106055516864e-09,2.4768960362312208e-08,0,0,5.0194291071986665,103.17199248787564,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;GNG5;NDUFV1;NDUFA8;NDUFA5;NDUFA4;NDUFA3;NDUFA1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFS5;NDUFAB1;NDUFS3
3268,KEGG_2021_Human,Proteasome,3.0529482644788294e-09,5.931442342416011e-08,0,0,8.039670658682635,157.63509342857884,POMP;ADRM1;PSMA7;PSMB8;PSMB9;PSMB6;PSMD8;PSMB4;PSMC5;PSMB5;PSMA4;PSMB2;PSMD4;PSMC3;PSMB3;PSMB1;PSME1;PSME2
24,GO_Biological_Process_2023,"Mitochondrial Electron Transport, Cytochrome C To Oxygen (GO:0006123)",1.2708883506740182e-09,1.3867933682554888e-07,0,0,53.28217821782178,1091.408145237907,COX7B;NDUFA4;COX4I1;COX7A2;COX5B;COX6A1;COX6C;COX5A;COX7C;COX6B1
25,GO_Biological_Process_2023,rRNA Metabolic Process (GO:0016072),1.863782396895677e-09,1.955537837973618e-07,0,0,5.093469910371319,102.38209602606909,TRIR;RPL5;POP4;RPL11;RPS15;FBL;EXOSC6;RPS16;RPS19;RPL14;LYAR;RPS7;NIFK;PIH1D1;RPS6;GTF3A;RPL35A;EBNA1BP2;RPS28;MRTO4;SBDS;RPL27;PIN4;RPL26;NOP53;RPS24
2732,GO_Molecular_Function_2023,Active Monoatomic Ion Transmembrane Transporter Activity (GO:0022853),1.9122532508347895e-09,2.0155149263798682e-07,0,0,29.328790882061448,588.7749953118525,CYB5A;COX7B;COX7A2L;UQCRB;COX4I1;UQCRC1;COX5B;COX5A;COX7C;UQCRH;COX6B1
2733,GO_Molecular_Function_2023,rRNA Binding (GO:0019843),3.764387563118172e-09,3.306387076272128e-07,0,0,8.671509281678773,168.20716784083152,RPL5;NPM1;MRPL18;RPL12;RPS5;RPL11;RPLP0;MRPL16;CIRBP;GTF3A;MRPS7;MRPL11;RPS14;RPS3;SBDS;NOP53;RPS13
3269,KEGG_2021_Human,Cardiac muscle contraction,3.62900330506853e-08,6.5805926598576e-07,0,0,7.000651890482399,119.93322694186479,COX7B;UQCRB;COX4I1;COX7A2;UQCR11;COX6A1;COX5B;COX6C;COX7C;COX5A;UQCRH;COX6B1;COX7A2L;UQCRQ;UQCRC1;UQCRFS1;CYC1
26,GO_Biological_Process_2023,Ribosomal Small Subunit Biogenesis (GO:0042274),7.100850206089809e-09,7.174488652671482e-07,0,0,4.8926450433988125,91.80095000427428,RPS19BP1;TSR3;NOL7;RPS27L;SNU13;RPS15;RPS4X;FBL;RPS14;RPS16;RPS15A;RPS19;RPS11;RPS13;NPM1;RPS7;RPS8;RPS5;RPS6;RPSA;MRPS7;RPS28;LSM6;RPS24;RPS23
27,GO_Biological_Process_2023,rRNA Processing (GO:0006364),1.3749600077663265e-08,1.3396038932809067e-06,0,0,4.341525003381882,78.59139746933661,RPL5;POP4;RPL11;TSR3;SNU13;RPS15;FBL;RPS14;RPS16;RPS19;RPL14;LYAR;RPS7;PIH1D1;RPS6;RPL35A;EBNA1BP2;RPS28;NSA2;LSM6;MRTO4;SBDS;RPL27;PIN4;RPL26;NOP53;RPS24
3270,KEGG_2021_Human,Spliceosome,8.814685473572929e-08,1.4984965305073978e-06,0,0,3.5544455544455547,57.73934346334747,SF3B4;SF3B5;SF3B6;SNU13;PQBP1;SNRPD2;PUF60;SNRPD1;MAGOH;SNRPB2;HNRNPA1;BCAS2;SF3A2;ALYREF;LSM5;LSM3;LSM2;LSM8;LSM6;SYF2;SNRPG;SNRPE;PRPF31;SNRPF;SNRPC;SRSF7;SNRPA;SRSF8;SNRPB;HSPA1A
28,GO_Biological_Process_2023,Ribosomal Large Subunit Biogenesis (GO:0042273),1.7410529064183516e-08,1.637790458175608e-06,0,0,6.88857998289136,123.07268359282119,RPL5;NPM1;RPL10;RPLP0;RPL11;GTF3A;RPL35A;RPL23A;MALSU1;MRPL20;EBNA1BP2;NSA2;MRTO4;RPL14;RPL26;NOP53;RSL24D1;RPL26L1
2734,GO_Molecular_Function_2023,Cytochrome-C Oxidase Activity (GO:0004129),2.5522108268827535e-08,1.921450151096016e-06,0,0,85.0909090909091,1487.70569456557,CYB5A;COX7A2L;COX7B;COX4I1;COX5B;COX5A;COX7C;COX6B1
2735,GO_Molecular_Function_2023,Proton Transmembrane Transporter Activity (GO:0015078),5.068557497590399e-08,3.3389122515376753e-06,0,0,10.6772591857001,179.3525903205044,CYB5A;COX7B;UQCRB;COX4I1;COX5B;COX5A;COX7C;UQCRH;TMEM175;COX6B1;COX7A2L;UCP2;UQCRC1
3271,KEGG_2021_Human,RNA polymerase,2.583837014632924e-07,4.134139223412678e-06,0,0,8.672852532274081,131.5569401789382,POLR3GL;POLR2C;POLR2E;POLR1D;POLR2F;POLR2G;POLR2H;POLR2I;POLR1H;POLR2J;POLR3K;POLR2K;POLR2L
29,GO_Biological_Process_2023,U2-type Prespliceosome Assembly (GO:1903241),9.120551184679937e-08,8.29362121060229e-06,0,0,11.63852813852814,188.66229277960812,SF3B4;SF3B5;SF3A2;SNRPD2;RBMX2;SNRPD1;SF3B6;SNRPG;SNRPB2;SNRPE;SNRPF;SNRPB
2736,GO_Molecular_Function_2023,RNA Polymerase II Activity (GO:0001055),2.6410149947672896e-07,1.546461002491513e-05,0,0,74.38104639684107,1126.6446771494175,POLR2C;POLR2E;POLR2F;POLR2H;POLR2J;POLR2K;POLR2L
30,GO_Biological_Process_2023,Mitochondrion Organization (GO:0007005),2.026041504534425e-07,1.7829165239902942e-05,0,0,3.3095135600516574,51.00626190538276,STOML2;TOMM40;MTFP1;TIMM13;COX7A2;PARK7;TIMM10;PHB2;TOMM20;TMEM70;TOMM22;TIMM50;PRDX3;RHOT2;STMP1;UCP2;TSPO;DNAJC19;BCAP31;TIMM8B;FIS1;AIP;CHCHD10;ATP5F1D;COX7A2L;HAX1;TMEM11;APEX1;TOMM7;SLC25A4;TOMM5
31,GO_Biological_Process_2023,Establishment Of Protein Localization To Mitochondrion (GO:0072655),2.381184850739527e-07,2.029960085255447e-05,0,0,6.970798182998053,106.3081399192202,BCAP31;DNAJC19;TIMM8B;FIS1;TOMM40;TIMM13;AIP;TIMM10;TOMM20;TIMM50;TOMM22;TOMM7;TSPO;ROMO1;TOMM5
32,GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Membrane (GO:0051204),2.978102360017949e-07,2.4618979509481714e-05,0,0,9.846153846153847,147.9562766298525,TIMM8B;MOAP1;TOMM40;TIMM29;TIMM13;TOMM7;ROMO1;TIMM22;TIMM10;TOMM20;TOMM5;TOMM22
33,GO_Biological_Process_2023,Protein Targeting To Mitochondrion (GO:0006626),4.7347373746108315e-07,3.798930458217161e-05,0,0,5.512069851052902,80.27320693351434,BCAP31;DNAJC19;TIMM8B;FIS1;TIMM29;TOMM40;AIP;TIMM13;TIMM22;TIMM10;TOMM20;TOMM22;TIMM50;TOMM7;TSPO;ROMO1;TOMM5
34,GO_Biological_Process_2023,ncRNA Processing (GO:0034470),6.266813056873947e-07,4.884533148329179e-05,0,0,3.790574060949681,54.14011623425091,INTS11;TSEN34;RPL5;RPS7;POP4;PIH1D1;RPS6;RPL11;RPL35A;RPS15;FBL;EBNA1BP2;RPS28;RPS16;RPS19;MRTO4;SBDS;RPL14;RPL27;PIN4;RPL26;LYAR;NOP53;RPS24
35,GO_Biological_Process_2023,Protein Targeting (GO:0006605),1.303708169164426e-06,9.879210793001539e-05,0,0,3.4875677086732364,47.25758145529861,TOMM40;ZFAND2B;RPL11;TIMM13;ZDHHC24;TIMM10;SRP14;TOMM20;TOMM22;SEC61G;TSPO;DNAJC19;BCAP31;PEX16;TIMM8B;FIS1;ZDHHC12;SPCS2;SPCS1;NACA;GIPC1;PEX6;APEX1;TOMM7;TOMM5
2737,GO_Molecular_Function_2023,Ubiquitin Ligase Inhibitor Activity (GO:1990948),2.688761990054908e-06,0.00014169775687589367,0,0,63.69230769230769,816.9449068571627,RPS15;RPL5;RPS7;RPL11;RPS20;RPL37
36,GO_Biological_Process_2023,Mitochondrial Transport (GO:0006839),3.4570624761944027e-06,0.00025488828202860353,0,0,4.885600455321571,61.436871902225604,BCAP31;DNAJC19;TIMM8B;FIS1;TOMM40;BAD;AIP;TIMM13;TIMM10;TOMM20;TOMM22;TOMM7;TSPO;SLC25A5;SLC25A4;TOMM5
37,GO_Biological_Process_2023,"mRNA Splicing, Via Spliceosome (GO:0000398)",4.796510901799258e-06,0.0003443389931607467,0,0,2.5375418460066954,31.078852831121083,SF3B4;SF3B5;TSSC4;SF3B6;GEMIN2;SNU13;PQBP1;SNRPD2;PUF60;SNRPD1;RBMX2;MAGOH;SNRPB2;SNRNP35;HNRNPA1;BCAS2;SF3A2;SNRPN;LSM5;LSM3;LSM2;LSM8;SCNM1;LSM6;SYF2;FRG1;SNRPG;PIN1;RBM42;PRPF31;SNRPE;SNRPF;SRSF7;SNRPA;SRSF8;SNRPB
2738,GO_Molecular_Function_2023,RNA Polymerase I Activity (GO:0001054),8.620602970425253e-06,0.0004130052514012826,0,0,18.590078973346497,216.7855201566118,POLR1D;POLR2E;POLR2F;POLR2H;POLR1H;POLR2K;POLR2L
2739,GO_Molecular_Function_2023,Ubiquitin-Protein Transferase Inhibitor Activity (GO:0055105),9.962864825270635e-06,0.0004375358135764687,0,0,31.84319526627219,366.72680403639083,RPS15;RPL5;RPS7;RPL11;RPS20;RPL37
3530,MSigDB_Hallmark_2020,Adipogenesis,5.060683802233754e-05,0.0006199337657736349,0,0,2.4410009182736454,24.144974705814423,COX7B;ECHS1;NDUFB7;MGST3;UQCR11;MRPL15;ETFB;COX6A1;TOB1;PRDX3;DDT;UCP2;UBC;PIM3;CYC1;JAGN1;DGAT1;GPX4;NDUFA5;MDH2;IDH3G;ECH1;TALDO1;CHCHD10;SOD1;UQCRQ;NDUFAB1;UQCRC1;ATP5PO;NDUFS3
38,GO_Biological_Process_2023,Ribosomal Small Subunit Assembly (GO:0000028),1.1348839506138453e-05,0.0007938367736601461,0,0,12.149068322981366,138.3340916022401,RPS15;RPS14;RPS28;RPS19;RPS5;RPS27L;RPSA;MRPS7
39,GO_Biological_Process_2023,"RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)",1.723932361798983e-05,0.0011757218707469065,0,0,2.5642451582795363,28.125455112553134,SF3B4;SF3B5;SF3B6;SNU13;SNRPD2;RBMX2;SNRPD1;MAGOH;SNRPB2;SNRNP35;HNRNPA1;BCAS2;SNRPN;SF3A2;LSM5;LSM3;LSM2;LSM8;LSM6;SYF2;FRG1;SNRPG;PIN1;RBM42;SNRPE;PRPF31;SNRPF;SRSF7;SNRPA;SRSF8;SNRPB
2740,GO_Molecular_Function_2023,DNA-directed 5'-3' RNA Polymerase Activity (GO:0003899),3.232602912239935e-05,0.0013104474882695738,0,0,5.857036669970268,60.55963773170799,POLR2C;POLR2E;POLR1D;POLR2F;POLR2H;POLR2I;POLR1H;POLR2J;POLR3K;POLR2K;POLR2L
40,GO_Biological_Process_2023,mRNA Processing (GO:0006397),3.065167202599819e-05,0.002039457592363977,0,0,2.3604004449388207,24.531224847319386,SF3B4;SF3B5;SF3B6;GEMIN2;SNU13;SNRPD2;SNRPD1;RBMX2;MAGOH;SNRPB2;SNRNP35;HNRNPA1;BCAS2;HNRNPA0;SF3A2;SNRPN;ALYREF;LSM5;LSM3;LSM2;LSM8;LSM6;SYF2;FRG1;SNRPG;PIN1;RBM42;PRPF31;SNRPE;SNRPF;SRSF7;SNRPA;SRSF8;SNRPB
41,GO_Biological_Process_2023,"Mitochondrial Electron Transport, Ubiquinol To Cytochrome C (GO:0006122)",6.414347294150054e-05,0.004166271290105082,0,0,15.918639053254438,153.6847213366473,UQCRB;UQCRQ;UQCRC1;UQCRFS1;UQCR11;UQCRH
2741,GO_Molecular_Function_2023,RNA Polymerase III Activity (GO:0001056),0.00012321063625669382,0.004638000379091261,0,0,9.291584402764068,83.6392671814471,POLR1D;POLR2E;POLR2F;POLR2H;POLR3K;POLR2K;POLR2L
43,GO_Biological_Process_2023,7-Methylguanosine Cap Hypermethylation (GO:0036261),8.709849135753569e-05,0.00528010409829683,0,0,26.50985221674877,247.82658453173093,SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPF
44,GO_Biological_Process_2023,RNA Capping (GO:0036260),8.709849135753569e-05,0.00528010409829683,0,0,26.50985221674877,247.82658453173093,SNRPD2;SNRPD1;SNRPG;SNRPE;SNRPF
42,GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000059),8.572713991204243e-05,0.00528010409829683,0,0,5.091653380445555,47.679979004255905,RPL5;PDCL3;HSP90AB1;UBXN1;CAMLG;RPS7;DDRGK1;GIPC1;RPL11;PARK7;NOP53
45,GO_Biological_Process_2023,Spliceosomal snRNP Assembly (GO:0000387),0.00011533380823635618,0.006839796279756079,0,0,4.879046911133135,44.24163587035074,TSSC4;SNRPD2;SNRPD1;GEMIN2;SNRPG;CD2BP2;PRPF31;SNRPE;SNRPF;LSM2;SNRPB
46,GO_Biological_Process_2023,Ribosomal Large Subunit Assembly (GO:0000027),0.00012321063625669382,0.0071514599086863985,0,0,9.291584402764068,83.6392671814471,RPL5;MRPL20;RPL10;RPL11;RPLP0;RPL23A;NOP53
47,GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),0.00013077149980830435,0.007432180239105297,0,0,12.733727810650887,113.8657458064507,TIMM8B;TIMM29;TIMM13;ROMO1;TIMM22;TIMM10
48,GO_Biological_Process_2023,Positive Regulation Of Translation (GO:0045727),0.00024173044457552058,0.013457972506163677,0,0,2.818944943944944,23.475292059850528,RPL5;COA3;NPM1;TRMT10C;UQCC2;PRMT1;CNBP;PCIF1;CIRBP;PYM1;RPS27L;EEF2;RBM3;RPS4X;C1QBP;METTL5;POLR2G;RPL26;EIF3D
49,GO_Biological_Process_2023,Negative Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435),0.00029392462088767134,0.01603652731563135,0,0,5.315034619188922,43.22285657765281,HSP90AB1;UBXN1;CAMLG;DDRGK1;GIPC1;RPL11;PARK7;SVIP;NOP53
3272,KEGG_2021_Human,Nucleotide excision repair,0.0017259070659128059,0.026080373440460176,0,0,3.542904290429043,22.539966064182007,POLE4;RFC4;CETN2;RPA3;POLD2;POLE3;RPA2;RAD23A;GTF2H5;RBX1
50,GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),0.0005390662809436932,0.028834761066948923,0,0,3.9010571522960027,29.35807667663735,RPL5;UBXN1;SUMO1;CAMLG;RPL11;RPS3;ISG15;PARK7;VPS28;COPS9;HSPA1A
51,GO_Biological_Process_2023,Spliceosomal Complex Assembly (GO:0000245),0.0006607979750465618,0.034666478383211935,0,0,3.2959521445122237,24.133167270056543,SF3B4;SF3B5;SF3A2;SF3B6;SNRPD2;PUF60;RBMX2;SNRPD1;SNRPG;SNRPE;SNRPB2;SNRPF;SNRPB
3274,KEGG_2021_Human,Cytosolic DNA-sensing pathway,0.002557104642964395,0.034776623144315774,0,0,3.3208539603960396,19.821777656027727,NFKBIA;POLR3GL;IRF7;POLR1D;POLR2E;POLR2F;POLR2H;POLR3K;POLR2K;POLR2L
3273,KEGG_2021_Human,Protein export,0.0025352428456979445,0.034776623144315774,0,0,4.642337117472853,27.74941158113193,SPCS2;SPCS1;SEC61G;SEC61B;SRP14;SEC11A;SEC11C
52,GO_Biological_Process_2023,Formation Of Cytoplasmic Translation Initiation Complex (GO:0001732),0.0006770042442187592,0.034846558079788204,0,0,7.956360946745562,58.064193603699934,EIF3M;EIF3K;EIF3L;EIF3G;EIF3F;EIF3D
2742,GO_Molecular_Function_2023,Cadherin Binding (GO:0045296),0.001145668443831989,0.04025115132663055,0,0,1.8296102873269546,12.389694600570735,HSP90AB1;RPL34;CAPG;ENO1;PARK7;H1-10;PSMB6;RPL7A;LDHA;PUF60;BSG;RACK1;RPL14;EFHD2;RPS2;CLIC1;EMD;LYPLA2;RANBP1;SH3GLB2;NUDC;RPL23A;EEF2;PPP1CA;RAB11B;CCS;EIF2S3;EEF1D;GIPC1;GLOD4;RPL24;FXYD5;PFN1;RPL29;RAN;HSPA1A;CHMP5
3275,KEGG_2021_Human,DNA replication,0.003193032772936128,0.04135737686850604,0,0,3.8602227811713976,22.18386690633941,POLE4;RNASEH2C;RFC4;RPA3;POLD2;POLE3;RPA2;SSBP1
3276,KEGG_2021_Human,Drug metabolism,0.0035506642121587786,0.04389912116850853,0,0,3.4136286562102587,19.254984088177793,DUT;IMPDH1;MGST3;GSTP1;NME3;NME4;ADH5;ITPA;UCKL1
3277,KEGG_2021_Human,Phagosome,0.0037194916336512978,0.043987031493615346,0,0,2.2048317158785875,12.334199642538293,ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;TUBB;HLA-C;CYBA;TUBB4B;CORO1A;ACTB;TUBA4A;HLA-E;HLA-DMA;SEC61G;HLA-DPB1;RAC1;SEC61B;HLA-DPA1
53,GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Potential (GO:0051881),0.0009218173738386039,0.04656884807095762,0,0,4.347046128945239,30.382215833487468,ATP5IF1;PRDX3;HEBP2;BAD;TUSC2;ARL6IP5;PARK7;MTLN;SOD1
2743,GO_Molecular_Function_2023,5S rRNA Binding (GO:0008097),0.0015774555766464148,0.04890112287603886,0,0,14.123359580052494,91.12309861470627,RPL5;MRPL18;RPL11;NOP53
2744,GO_Molecular_Function_2023,Nucleoside Triphosphate Diphosphatase Activity (GO:0047429),0.0015774555766464148,0.04890112287603886,0,0,14.123359580052494,91.12309861470627,DUT;NUDT1;NUDT15;ITPA
3278,KEGG_2021_Human,Ribosome biogenesis in eukaryotes,0.004384638929062211,0.04969257452937172,0,0,2.5606495273823975,13.903425582075826,POP5;NXT1;IMP3;POP4;IMP4;SNU13;AK6;REXO2;FBL;CSNK2B;SBDS;NOP10;RAN
